time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 07:06:55,"59123480","36","0","","","516","1349","2","0","","","","","","","4075504","172572","148844","23728","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42041","9","1","","33828","3","0","444","","",
2022-03-07 07:06:56,"58954844","36","0","0","0","516","1383","23","0","48","2","49","0","0","0","6472060","342148","313504","28644","0","0","96","50","2","22","28783","25261","72","131072","74211","14080","13777","1984","1886","21504","9344","138211","46","26","38","72888","137","132","2946","2502","0",
2022-03-07 07:06:57,"58773932","36","0","0","0","516","1376","24","0","71","12","12","0","0","0","6472060","524076","495244","28832","0","0","96","73","12","22","152","0","65","131072","34887","14080","13777","1984","1886","21504","9600","305998","39","26","0","65692","137","132","2946","0","0",
2022-03-07 07:06:58,"58747984","36","0","0","0","516","1374","19","0","74","10","11","0","0","0","6472060","548512","519680","28832","0","0","96","76","10","22","137","0","63","131072","48784","14080","13778","1984","1886","21504","9600","227417","37","26","0","63636","137","132","2946","0","0",
2022-03-07 07:06:59,"58709240","36","0","0","0","516","1370","24","0","72","10","12","0","0","0","6479572","588668","559836","28832","0","0","96","75","10","22","131","0","62","131072","61421","14080","13778","1984","1886","21504","9600","236339","36","26","0","62608","137","132","2946","0","0",
2022-03-07 07:07:00,"58708908","36","0","0","0","516","1352","7","0","62","8","26","0","0","0","6472060","587860","559028","28832","0","0","96","63","8","22","135","0","44","131072","18171","14080","13779","1984","1886","21504","9600","203216","18","8","0","44104","137","132","2946","0","0",
2022-03-07 07:07:01,"58693288","36","0","0","0","516","1373","22","0","56","8","33","0","0","0","6472060","604596","575764","28832","0","0","96","57","8","22","185","0","65","131072","7882","14272","13742","2048","1857","23808","9664","178290","39","26","30","65692","57","52","2882","17","81",
2022-03-07 07:07:02,"58677396","36","0","0","0","516","1371","25","0","69","11","13","0","0","0","6472060","619224","590392","28832","0","0","96","72","11","22","127","0","63","131072","34889","14272","13742","2048","1857","23808","9728","148982","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:03,"58676964","36","0","0","0","516","1370","21","0","69","14","10","0","0","0","6472060","619488","590656","28832","0","0","96","72","14","22","127","0","62","131072","12265","14272","13742","2048","1857","23808","9728","252839","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:04,"58673304","36","0","0","0","516","1367","22","0","68","12","15","0","0","0","6472060","623720","594888","28832","0","0","96","70","12","22","129","0","59","131072","10699","14272","13742","2048","1857","23808","9728","129614","33","23","0","59524","57","52","2882","0","0",
2022-03-07 07:07:05,"58668208","36","0","0","0","516","1370","25","0","42","6","50","0","0","0","6472060","629100","600268","28832","0","0","96","42","6","22","130","0","62","131072","64218","14272","13742","2048","1857","23808","9728","72253","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:07:06,"58666580","36","0","0","0","516","1370","4","0","68","13","12","0","0","0","6472060","629360","600528","28832","0","0","96","72","13","22","127","0","62","131072","7981","14272","13742","2048","1857","23808","9728","279792","36","26","0","62608","57","52","2882","0","0",
