time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:07:07,"60722200","34","0","","","514","1229","3","0","","","","","","","4075504","172876","149092","23784","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-06 17:07:08,"60596948","34","0","0","0","514","1263","20","0","46","2","51","0","0","0","6471936","294876","266092","28784","0","0","96","47","2","22","28791","25261","72","131072","62698","14144","13807","2048","1898","21504","9344","128907","46","26","38","72888","146","141","2965","2521","0",
2022-03-06 17:07:09,"60408948","34","0","0","0","514","1259","24","0","69","13","12","0","0","0","6471936","481340","452556","28784","0","0","96","71","13","22","147","0","68","131072","28639","14144","13807","2048","1898","21504","9536","303584","42","26","0","68776","146","141","2965","0","0",
2022-03-06 17:07:10,"60409776","34","0","0","0","514","1256","23","0","68","12","12","0","0","0","6471936","482900","454116","28784","0","0","96","71","12","22","136","0","64","131072","41614","14144","13808","2048","1898","21504","9536","301686","38","26","0","64664","146","141","2965","0","0",
2022-03-06 17:07:11,"60329952","34","0","0","0","514","1256","21","0","69","13","13","0","0","0","6471936","560628","531844","28784","0","0","96","71","14","22","135","0","64","131072","7978","14144","13808","2048","1898","21504","9600","254133","38","26","0","64664","146","141","2965","0","0",
2022-03-06 17:07:12,"60256872","34","0","0","0","514","1254","11","0","68","12","14","0","0","0","6471936","636856","608072","28784","0","0","96","72","12","22","132","0","62","131072","8316","14144","13809","2048","1898","21504","9600","453145","36","26","0","62608","146","141","2965","0","0",
2022-03-06 17:07:13,"60321404","34","0","0","0","514","1232","6","0","50","8","38","0","0","0","6471936","572356","543572","28784","0","0","96","51","8","22","132","0","43","131072","52672","14144","13809","2048","1898","21504","9600","276120","17","7","0","43076","146","141","2965","0","0",
2022-03-06 17:07:14,"60323932","34","0","0","0","514","1252","20","0","55","12","26","0","0","0","6471936","567600","538816","28784","0","0","96","58","13","22","182","0","62","131072","66101","14272","13755","2048","1865","23808","9728","218643","36","26","28","62608","57","52","2892","17","90",
2022-03-06 17:07:15,"60266376","34","0","0","0","514","1252","25","0","68","14","11","0","0","0","6471936","627644","598860","28784","0","0","96","70","15","22","128","0","62","131072","60588","14272","13755","2048","1865","23808","9728","430900","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:16,"60283624","34","0","0","0","514","1252","23","0","66","14","14","0","0","0","6471936","607928","579144","28784","0","0","96","68","14","22","127","0","62","131072","13678","14272","13755","2048","1865","23808","9728","160916","36","26","0","62608","57","52","2892","0","0",
