time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:28:57,"63264716","18","0","","","493","985","2","0","","","","","","","4008936","170044","146476","23568","0","0","96","","","2","","","35","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-06 18:28:58,"63122496","18","0","0","0","493","1016","8","0","44","2","51","0","0","0","6471936","306276","277684","28592","0","0","96","47","3","22","28775","25261","72","131072","36988","14016","13730","1984","1881","21504","9344","139348","46","26","38","72888","142","137","2945","2501","0",
2022-03-06 18:28:59,"62960832","18","0","0","0","493","1010","22","0","71","12","12","0","0","0","6471936","477276","448684","28592","0","0","96","72","13","22","139","0","66","131072","15308","14016","13730","1984","1881","21504","9536","295755","40","26","0","66720","142","137","2945","0","0",
2022-03-06 18:29:00,"62951172","18","0","0","0","493","1009","19","0","69","12","12","0","0","0","6471936","482464","453872","28592","0","0","96","72","13","22","127","0","65","131072","44601","14016","13731","1984","1881","21504","9600","291750","39","26","5","65692","142","137","2945","0","0",
2022-03-06 18:29:01,"62864416","18","0","0","0","493","1006","21","0","69","12","11","0","0","0","6471936","571876","543284","28592","0","0","96","73","12","22","129","0","62","131072","9194","14016","13731","1984","1881","21504","9600","240228","36","26","0","62608","142","137","2945","0","0",
2022-03-06 18:29:02,"62822012","18","0","0","0","493","996","15","0","65","10","20","0","0","0","6471936","616888","588296","28592","0","0","96","68","11","22","125","0","53","131072","8626","14016","13732","1984","1881","21504","9600","423712","27","17","0","53356","142","137","2945","0","0",
2022-03-06 18:29:03,"62887796","18","0","0","0","493","1009","21","0","32","4","62","0","0","0","6471936","550676","522084","28592","0","0","96","33","4","22","174","0","65","131072","40554","14208","13681","2048","1850","23680","9728","209747","39","26","29","65692","57","52","2876","17","86",
2022-03-06 18:29:04,"62955088","18","0","0","0","493","1007","23","0","67","15","12","0","0","0","6471936","482104","453512","28592","0","0","96","69","15","22","122","0","63","131072","23086","14208","13681","2048","1850","23680","9728","203232","37","26","0","63636","57","52","2876","0","0",
2022-03-06 18:29:05,"62889568","18","0","0","0","493","1006","21","0","68","13","12","0","0","0","6471936","549024","520432","28592","0","0","96","71","13","22","121","0","62","131072","48117","14208","13681","2048","1850","23680","9728","253565","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:06,"62893600","18","0","0","0","493","1006","22","0","66","15","12","0","0","0","6471936","546988","518396","28592","0","0","96","69","15","22","119","0","62","131072","22362","14208","13681","2048","1850","23680","9728","334954","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:07,"62841688","18","0","0","0","493","991","9","0","56","11","28","0","0","0","6471936","596364","567772","28592","0","0","96","58","11","22","119","0","48","131072","42269","14208","13681","2048","1850","23680","9728","257970","22","12","0","48216","57","52","2876","0","0",
2022-03-06 18:29:08,"62851516","18","0","0","0","493","1006","23","0","56","12","26","0","0","0","6471936","586848","558256","28592","0","0","96","58","13","22","122","0","62","131072","42415","14208","13681","2048","1850","23680","9728","311568","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:09,"62915780","18","0","0","0","493","1006","22","0","66","15","12","0","0","0","6471936","525224","496632","28592","0","0","96","68","16","22","118","0","62","131072","72236","14208","13681","2048","1850","23680","9728","183020","36","26","0","62608","57","52","2876","0","0",
