time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:08:44,"63213256","20","0","","","493","972","3","0","","","","","","","3079848","31604","8188","23416","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","42591","9","1","","16420","3","0","444","","",
2022-03-06 19:08:45,"62897700","20","0","0","0","493","1023","25","0","46","3","50","0","0","0","6607936","347868","319560","28308","0","0","96","47","2","22","28777","25261","72","262144","42452","14144","13847","2048","1895","21504","9664","164423","46","26","38","72888","142","137","2961","2517","0",
2022-03-06 19:08:46,"62726308","20","0","0","0","493","1016","21","0","70","12","12","0","0","0","6607936","524808","496316","28492","0","0","96","73","12","22","136","0","65","262144","34541","14144","13847","2048","1895","21504","9792","315944","39","26","0","65692","142","137","2961","0","0",
2022-03-06 19:08:47,"62729724","20","0","0","0","493","1013","24","0","67","13","12","0","0","0","6607936","520200","491708","28492","0","0","96","71","14","22","129","0","62","262144","156470","14144","13847","2048","1895","21504","9792","307396","36","26","0","62608","142","137","2961","0","0",
2022-03-06 19:08:48,"62631956","20","0","0","0","493","1013","20","0","70","12","12","0","0","0","6607936","617300","588808","28492","0","0","96","72","13","22","122","0","62","262144","59935","14144","13847","2048","1895","21504","9792","265473","36","26","0","62608","142","137","2961","0","0",
2022-03-06 19:08:49,"62577200","20","0","0","0","493","1004","15","0","64","11","20","0","0","0","6607936","677652","649160","28492","0","0","96","66","11","22","126","0","53","262144","29798","14144","13849","2048","1895","21504","9792","459424","27","17","0","53356","142","137","2961","0","0",
2022-03-06 19:08:50,"62637196","20","0","0","0","493","1016","20","0","45","7","44","0","0","0","6607936","614780","586288","28492","0","0","96","47","7","22","174","0","65","262144","116349","14272","13799","2048","1864","23808","9856","274195","39","26","30","65692","57","52","2892","17","86",
2022-03-06 19:08:51,"62668444","20","0","0","0","493","1013","8","0","68","14","11","0","0","0","6607936","584708","556216","28492","0","0","96","71","14","22","122","0","62","262144","126584","14272","13799","2048","1864","23808","9856","231562","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:08:52,"62613508","20","0","0","0","493","1014","24","0","66","13","12","0","0","0","6607936","637456","608964","28492","0","0","96","71","13","22","121","0","62","262144","74196","14272","13799","2048","1864","23808","9856","339325","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:08:53,"62690368","20","0","0","0","493","1014","22","0","69","12","11","0","0","0","6607936","562372","533880","28492","0","0","96","72","13","22","120","0","62","262144","31121","14272","13799","2048","1864","23808","9856","191564","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:08:54,"62686840","20","0","0","0","493","1014","17","0","53","9","32","0","0","0","6607936","565888","537396","28492","0","0","96","55","10","22","121","0","62","262144","79495","14272","13799","2048","1864","23808","9856","260405","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:08:55,"62711284","20","0","0","0","493","1014","23","0","67","14","11","0","0","0","6607936","543060","514568","28492","0","0","96","71","15","22","120","0","62","262144","129301","14272","13799","2048","1864","23808","9856","290031","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:08:56,"62621320","20","0","0","0","493","1014","25","0","69","13","12","0","0","0","6607936","627536","599044","28492","0","0","96","71","13","22","120","0","62","262144","139838","14272","13799","2048","1864","23808","9856","249956","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:08:57,"62558832","20","0","0","0","493","1014","25","0","66","14","12","0","0","0","6607936","691180","662688","28492","0","0","96","69","15","22","119","0","62","262144","55765","14272","13799","2048","1864","23808","9856","445372","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:08:58,"62629392","20","0","0","0","493","1014","20","0","48","8","40","0","0","0","6607936","621788","593296","28492","0","0","96","49","8","22","121","0","62","262144","88790","14272","13800","2048","1864","23808","9856","112554","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:08:59,"62689368","20","0","0","0","493","1014","21","0","70","13","10","0","0","0","6607936","564464","535972","28492","0","0","96","72","14","22","119","0","62","262144","137863","14272","13800","2048","1864","23808","9856","304352","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:00,"62540184","20","0","0","0","493","1014","23","0","68","14","11","0","0","0","6607936","711396","682904","28492","0","0","96","71","14","22","119","0","62","262144","155805","14272","13800","2048","1864","23808","9856","394865","36","26","0","62608","57","52","2892","0","0",
