time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:14:19,"60650368","34","0","","","516","1247","2","0","","","","","","","4075504","171036","147264","23772","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42039","9","1","","33828","3","0","444","","",
2022-03-06 16:14:20,"60502724","35","0","0","0","516","1282","26","0","49","2","48","0","0","0","6471936","316896","288304","28592","0","0","96","50","2","22","28787","25261","72","131072","25112","14016","13741","1984","1882","21504","9280","157932","46","26","38","72888","151","146","2949","2505","0",
2022-03-06 16:14:21,"60355524","34","0","0","0","515","1273","19","0","70","11","12","0","0","0","6471936","480856","452080","28776","0","0","96","73","12","22","148","0","66","131072","16903","14016","13741","1984","1882","21504","9536","296166","40","26","0","66720","151","146","2949","0","0",
2022-03-06 16:14:22,"60355352","34","0","0","0","515","1272","22","0","70","12","12","0","0","0","6471936","480012","451236","28776","0","0","96","73","12","22","136","0","65","131072","45907","14016","13741","1984","1882","21504","9536","292891","39","26","0","65692","151","146","2949","0","0",
2022-03-06 16:14:23,"60281300","34","0","0","0","515","1270","18","0","69","12","12","0","0","0","6471936","553832","525056","28776","0","0","96","72","12","22","130","0","62","131072","63165","14016","13741","1984","1882","21504","9536","235001","36","26","0","62608","151","146","2949","0","0",
2022-03-06 16:14:24,"60254972","34","0","0","0","515","1252","7","0","63","9","25","0","0","0","6471936","585844","557068","28776","0","0","96","64","9","22","136","0","44","131072","79212","14016","13743","1984","1882","21504","9536","304025","18","8","0","44104","151","146","2949","0","0",
2022-03-06 16:14:25,"60340916","34","0","0","0","515","1269","14","0","50","11","32","0","0","0","6471936","499152","470376","28776","0","0","96","53","12","22","183","0","62","131072","27355","14208","13673","2048","1846","23680","9600","243226","36","26","28","62608","57","52","2871","17","95",
2022-03-06 16:14:26,"60339884","35","0","0","0","515","1274","22","0","68","13","11","0","0","0","6471936","498036","469260","28776","0","0","96","71","13","22","129","0","62","131072","71774","14208","13673","2048","1846","23680","9600","225075","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:27,"60273672","35","0","0","0","515","1274","23","0","64","14","13","0","0","0","6471936","567068","538292","28776","0","0","96","68","15","22","128","0","62","131072","11415","14208","13673","2048","1846","23680","9600","243650","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:28,"60250256","35","0","0","0","515","1273","22","0","65","14","12","0","0","0","6471936","593164","564388","28776","0","0","96","68","15","22","127","0","61","131072","74603","14208","13673","2048","1846","23680","9600","378678","35","25","0","61580","57","52","2871","0","0",
