time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-04 14:03:29,"62611320","26","0","","","529","1138","4","0","","","","","","","3078528","31784","8140","23644","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","41378","9","1","","16420","3","0","444","","",
2022-03-04 14:03:34,"61981276","26","0","0","0","530","1179","16","0","64","9","21","0","0","0","6606616","678820","650188","28632","0","0","96","66","10","22","28845","25261","53","262144","150991","14144","13788","2048","1896","21504","9536","450574","27","17","38","53356","140","135","2960","2516","0",
2022-03-04 14:03:39,"61994144","26","0","0","0","529","1164","7","0","58","11","24","0","0","0","6606616","679432","650800","28632","0","0","96","61","11","22","204","0","45","262144","94862","14208","13742","2048","1866","23680","9600","263937","19","9","28","45132","57","52","2893","17","84",
2022-03-04 14:03:44,"62130540","26","0","0","0","529","1182","26","0","78","5","14","0","0","0","6606616","543392","514760","28632","0","0","96","79","5","22","143","1","62","262144","109761","14208","13743","2048","1866","23680","9600","144074","36","26","52","62608","57","52","2893","0","0",
2022-03-04 14:03:49,"62164764","26","0","0","0","529","1182","24","0","79","5","13","0","0","0","6606616","505600","476968","28632","0","0","96","80","5","22","142","0","62","262144","20949","14272","13746","2048","1866","23680","9664","140774","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:03:54,"62216488","26","0","0","0","529","1182","24","0","80","5","13","0","0","0","6606616","458112","429480","28632","0","0","96","81","5","22","141","0","64","262144","135445","14272","13748","2048","1866","23680","9664","211233","38","26","28","64664","57","52","2893","0","0",
2022-03-04 14:03:59,"62113152","26","0","0","0","529","1180","24","0","80","5","11","0","0","0","6606616","561364","532732","28632","0","0","96","81","5","22","140","0","62","262144","12598","14272","13749","2048","1866","23680","9664","310585","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:04,"62146676","26","0","0","0","529","1172","24","0","79","5","13","0","0","0","6606616","523260","494628","28632","0","0","96","80","5","22","140","0","62","262144","111981","14272","13751","2048","1866","23680","9728","158091","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:09,"62171016","26","0","0","0","529","1172","22","0","78","5","14","0","0","0","6606616","501276","472644","28632","0","0","96","79","5","22","140","0","62","262144","39963","14272","13759","2048","1866","23680","9728","222081","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:14,"62129556","26","0","0","0","529","1180","24","0","81","5","11","0","0","0","6606616","546540","517908","28632","0","0","96","82","5","22","141","0","62","262144","151249","14272","13767","2048","1866","23680","9728","294991","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:19,"62027752","27","0","0","0","531","1214","26","0","79","5","13","0","0","0","6606616","608764","580132","28632","0","0","96","80","5","22","143","0","62","262144","7724","14272","13773","2048","1866","23680","9792","371419","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:24,"62170136","27","0","0","0","531","1215","23","0","80","5","12","0","0","0","6606616","470920","442288","28632","0","0","96","81","5","22","141","0","62","262144","160750","14272","13776","2048","1866","23680","9792","212846","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:29,"62104176","27","0","0","0","531","1220","23","0","81","5","11","0","0","0","6606616","539532","510900","28632","0","0","96","82","5","22","139","0","61","262144","70092","14272","13776","2048","1866","23680","9792","280150","35","25","26","61580","57","52","2893","0","0",
2022-03-04 14:04:34,"62122816","27","0","0","0","530","1202","21","0","79","5","12","0","0","0","6606616","527756","499124","28632","0","0","96","81","5","22","140","0","58","262144","148127","14272","13784","2048","1866","23680","9792","125834","32","22","26","58496","57","52","2893","0","0",
2022-03-04 14:04:39,"62151056","27","0","0","0","530","1186","6","0","78","5","15","0","0","0","6606616","501980","473348","28632","0","0","96","79","5","22","140","0","43","262144","57546","14272","13789","2048","1866","23680","9792","180231","17","7","26","43076","57","52","2893","0","0",
2022-03-04 14:04:44,"62152568","27","0","0","0","530","1208","22","0","79","5","14","0","0","0","6606616","501376","472744","28632","0","0","96","80","5","22","141","1","65","262144","90292","14272","13791","2048","1866","23680","9856","241887","39","26","55","65692","57","52","2893","0","0",
2022-03-04 14:04:49,"62271028","26","0","0","0","529","1175","25","0","82","5","10","0","0","0","6606616","400572","371940","28632","0","0","96","83","5","22","139","0","62","262144","73817","14272","13791","2048","1866","23680","9856","123608","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:54,"62210784","26","0","0","0","529","1174","24","0","77","5","15","0","0","0","6606616","458244","429612","28632","0","0","96","78","5","22","142","0","62","262144","152946","14272","13791","2048","1866","23680","9920","165541","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:04:59,"62193688","26","0","0","0","529","1174","25","0","80","5","13","0","0","0","6606616","479148","450516","28632","0","0","96","81","5","22","143","0","62","262144","29471","14272","13791","2048","1866","23680","9920","216901","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:04,"62126420","26","0","0","0","529","1179","26","0","80","5","12","0","0","0","6606616","543732","515100","28632","0","0","96","81","5","22","142","0","65","262144","37649","14336","13809","2048","1866","23680","9920","161906","39","26","29","65692","57","52","2893","0","0",
2022-03-04 14:05:09,"62102484","26","0","0","0","529","1176","23","0","80","5","12","0","0","0","6606616","567108","538476","28632","0","0","96","81","5","22","143","0","62","262144","24740","14336","13809","2048","1866","23680","10048","140097","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:14,"62200780","26","0","0","0","529","1176","24","0","79","5","12","0","0","0","6606616","473148","444516","28632","0","0","96","81","5","22","140","0","62","262144","96003","14336","13809","2048","1866","23680","10048","192723","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:19,"62142840","26","0","0","0","529","1176","23","0","81","5","11","0","0","0","6606616","530596","501964","28632","0","0","96","82","5","22","140","0","62","262144","21956","14336","13809","2048","1866","23680","10048","273186","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:24,"62111860","26","0","0","0","529","1175","24","0","79","5","13","0","0","0","6606616","561964","533332","28632","0","0","96","80","5","22","139","0","62","262144","55531","14336","13809","2048","1866","23680","10048","303959","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:29,"62083392","26","0","0","0","529","1171","20","0","79","5","13","0","0","0","6606616","585460","556828","28632","0","0","96","80","5","22","138","0","59","262144","39208","14336","13810","2048","1866","23680","10048","266300","33","23","26","59524","57","52","2893","0","0",
2022-03-04 14:05:34,"62223008","26","0","0","0","529","1164","14","0","78","5","14","0","0","0","6606616","449060","420428","28632","0","0","96","79","5","22","140","0","52","262144","35770","14336","13810","2048","1866","23680","10048","185727","26","16","26","52328","57","52","2893","0","0",
2022-03-04 14:05:39,"62176136","26","0","0","0","529","1172","21","0","76","4","16","0","0","0","6606616","492932","464300","28632","0","0","96","77","4","22","141","1","62","262144","159136","14336","13815","2048","1866","23680","10048","224773","36","26","52","62608","57","52","2893","0","0",
2022-03-04 14:05:44,"62118444","26","0","0","0","529","1172","21","0","80","5","12","0","0","0","6606616","550080","521448","28632","0","0","96","81","5","22","140","0","62","262144","127715","14336","13815","2048","1866","23680","10048","174795","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:49,"62158288","26","0","0","0","529","1172","24","0","80","5","13","0","0","0","6606616","508280","479648","28632","0","0","96","80","5","22","139","0","62","262144","131178","14336","13815","2048","1866","23680","10048","135653","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:54,"62183512","26","0","0","0","529","1171","20","0","82","5","11","0","0","0","6606616","488076","459444","28632","0","0","96","82","5","22","140","0","62","262144","59164","14336","13815","2048","1866","23680","10048","231087","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:05:59,"62137912","26","0","0","0","529","1171","19","0","81","4","12","0","0","0","6606616","531660","503028","28632","0","0","96","82","4","22","138","0","62","262144","46932","14336","13815","2048","1866","23680","10048","274908","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:04,"62109192","26","0","0","0","529","1172","23","0","80","4","13","0","0","0","6606616","559528","530896","28632","0","0","96","81","4","22","139","0","62","262144","63563","14336","13815","2048","1866","23680","10048","302173","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:09,"62235972","26","0","0","0","529","1173","24","0","78","5","13","0","0","0","6606616","432812","404180","28632","0","0","96","80","5","22","140","0","62","262144","12443","14336","13815","2048","1866","23680","10048","165196","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:14,"62197920","26","0","0","0","529","1173","21","0","80","5","12","0","0","0","6606616","471936","443304","28632","0","0","96","81","5","22","139","0","62","262144","112171","14336","13815","2048","1866","23680","10048","210164","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:19,"62152316","26","0","0","0","529","1173","24","0","80","5","12","0","0","0","6606616","514892","486260","28632","0","0","96","81","5","22","139","0","62","262144","29575","14336","13815","2048","1866","23680","10048","226130","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:24,"62151064","26","0","0","0","529","1171","20","0","79","5","13","0","0","0","6606616","514372","485740","28632","0","0","96","80","5","22","139","0","61","262144","24560","14336","13815","2048","1866","23680","10048","190352","35","25","26","61580","57","52","2893","0","0",
2022-03-04 14:06:29,"62164940","26","0","0","0","529","1168","22","0","80","5","12","0","0","0","6606616","503252","474620","28632","0","0","96","81","5","22","137","0","59","262144","125779","14336","13815","2048","1866","23680","10048","230346","33","23","26","59524","57","52","2893","0","0",
2022-03-04 14:06:34,"62153852","26","0","0","0","529","1152","6","0","78","4","15","0","0","0","6606616","517192","488560","28632","0","0","96","79","4","22","140","0","43","262144","131794","14336","13815","2048","1866","23680","10048","247136","17","7","26","43076","57","52","2893","0","0",
2022-03-04 14:06:39,"62132448","26","0","0","0","529","1170","24","0","79","4","14","0","0","0","6606616","537948","509316","28632","0","0","96","80","4","22","141","1","62","262144","116939","14336","13816","2048","1866","23680","10048","271567","36","26","52","62608","57","52","2893","0","0",
2022-03-04 14:06:44,"62193444","26","0","0","0","529","1172","23","0","79","5","13","0","0","0","6606616","474748","446116","28632","0","0","96","80","5","22","139","0","62","262144","156119","14336","13816","2048","1866","23680","10048","113298","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:49,"62212360","26","0","0","0","529","1172","25","0","82","5","10","0","0","0","6606616","455672","427040","28632","0","0","96","83","5","22","139","0","62","262144","33473","14336","13816","2048","1866","23680","10048","163094","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:54,"62169296","26","0","0","0","529","1172","23","0","82","5","10","0","0","0","6606616","502976","474344","28632","0","0","96","83","5","22","140","0","62","262144","136673","14336","13816","2048","1866","23680","10048","248264","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:06:59,"62105564","26","0","0","0","529","1172","24","0","80","5","12","0","0","0","6606616","567652","539020","28632","0","0","96","80","5","22","137","0","62","262144","157151","14336","13816","2048","1866","23680","10048","309387","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:07:04,"62062228","26","0","0","0","529","1173","25","0","82","5","10","0","0","0","6606616","606856","578224","28632","0","0","96","83","5","22","140","0","62","262144","77892","14336","13816","2048","1866","23680","10048","177572","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:07:09,"62196276","26","0","0","0","529","1173","25","0","79","5","12","0","0","0","6606616","474636","446004","28632","0","0","96","80","5","22","139","0","62","262144","107242","14336","13816","2048","1866","23680","10048","211415","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:07:14,"62141844","26","0","0","0","529","1173","24","0","80","5","12","0","0","0","6606616","530096","501464","28632","0","0","96","81","5","22","140","0","62","262144","79568","14336","13816","2048","1866","23680","10048","265816","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:07:19,"62133040","26","0","0","0","529","1171","22","0","79","5","13","0","0","0","6606616","533892","505260","28632","0","0","96","80","5","22","139","0","62","262144","134245","14336","13816","2048","1866","23680","10048","105604","36","26","26","62608","57","52","2893","0","0",
2022-03-04 14:07:24,"62221280","26","0","0","0","529","1170","2","0","78","5","15","0","0","0","6606616","449928","421296","28632","0","0","96","78","5","22","139","0","61","262144","99882","14336","13816","2048","1866","23680","10048","150926","35","25","26","61580","57","52","2893","0","0",
2022-03-04 14:07:29,"62101540","26","0","0","0","529","1167","19","0","78","5","15","0","0","0","6606616","567232","538600","28632","0","0","96","79","5","22","139","0","58","262144","133560","14336","13816","2048","1866","23680","10048","183281","32","22","26","58496","57","52","2893","0","0",
2022-03-04 14:07:34,"62095784","26","0","0","0","529","1162","12","0","78","4","15","0","0","0","6606616","575928","547296","28632","0","0","96","79","4","22","138","0","51","262144","125285","14336","13816","2048","1866","23680","10048","211696","25","15","26","51300","57","52","2893","0","0",
2022-03-04 14:07:39,"62148980","26","0","0","0","529","1172","23","0","77","5","15","0","0","0","6606616","524228","495596","28632","0","0","96","78","5","22","140","1","62","262144","94277","14336","13801","2048","1862","23680","10048","257544","36","26","52","62608","49","44","2885","0","8",
2022-03-04 14:07:44,"62111952","26","0","0","0","529","1172","25","0","80","5","12","0","0","0","6606616","560796","532164","28632","0","0","96","81","5","22","139","0","62","262144","113003","14336","13801","2048","1862","23680","10048","296857","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:07:49,"62249052","26","0","0","0","530","1178","25","0","80","5","12","0","0","0","6606616","420296","391664","28632","0","0","96","81","5","22","139","0","62","262144","84408","14336","13801","2048","1862","23680","10048","158292","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:07:54,"62186068","26","0","0","0","530","1178","22","0","80","5","13","0","0","0","6606616","484704","456072","28632","0","0","96","80","5","22","139","0","62","262144","122491","14336","13801","2048","1862","23680","10048","221725","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:07:59,"62169708","26","0","0","0","530","1176","23","0","79","5","12","0","0","0","6606616","496632","468000","28632","0","0","96","81","5","22","138","0","62","262144","94864","14336","13801","2048","1862","23680","10048","97977","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:08:04,"62087292","26","0","0","0","529","1176","24","0","81","5","11","0","0","0","6606616","580820","552188","28632","0","0","96","82","5","22","140","0","62","262144","64701","14336","13801","2048","1862","23680","10048","149140","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:08:09,"62074196","26","0","0","0","529","1171","25","0","81","5","10","0","0","0","6606616","593688","565056","28632","0","0","96","83","5","22","139","0","62","262144","74718","14336","13801","2048","1862","23680","10048","208070","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:08:14,"62132188","26","0","0","0","529","1174","25","0","75","5","16","0","0","0","6606616","537848","509216","28632","0","0","96","77","5","22","140","0","65","262144","117299","14336","13801","2048","1862","23680","10048","273512","39","26","29","65692","49","44","2885","0","0",
2022-03-04 14:08:19,"62075968","26","0","0","0","529","1172","24","0","81","5","10","0","0","0","6606616","592656","564024","28632","0","0","96","83","5","22","140","0","63","262144","49272","14336","13802","2048","1862","23680","10048","326693","37","25","26","63636","49","44","2885","0","0",
2022-03-04 14:08:24,"62225412","26","0","0","0","529","1172","23","0","79","5","13","0","0","0","6606616","443920","415288","28632","0","0","96","80","5","22","140","0","61","262144","78007","14336","13802","2048","1862","23680","10048","172305","35","25","26","61580","49","44","2885","0","0",
2022-03-04 14:08:30,"62175048","26","0","0","0","529","1161","12","0","67","4","10","0","0","0","6606616","493260","464628","28632","0","0","96","68","4","22","140","0","50","262144","97891","14336","13802","2048","1862","23680","10048","215318","24","14","26","50272","49","44","2885","0","0",
2022-03-04 14:08:35,"62106048","26","0","0","0","529","1150","4","0","76","5","15","0","0","0","6606616","563632","535000","28632","0","0","96","77","5","22","137","0","41","262144","8518","14336","13802","2048","1862","23680","10048","135449","15","5","26","41020","49","44","2885","0","0",
