time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 07:14:20,"59074628","37","0","","","518","1388","2","0","","","","","","","4075504","171580","148048","23532","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-07 07:14:21,"58904932","37","0","0","0","518","1422","23","0","46","2","51","0","0","0","6472060","344876","316496","28380","0","0","96","46","2","22","28789","25261","72","131072","77139","14016","13746","1984","1886","21504","9344","159687","46","26","38","72888","137","132","2947","2503","0",
2022-03-07 07:14:22,"58725296","37","0","0","0","518","1417","23","0","68","12","13","0","0","0","6472060","525124","496560","28564","0","0","96","71","12","22","146","0","66","131072","81311","14016","13746","1984","1886","21504","9472","311211","40","26","0","66720","137","132","2947","0","0",
2022-03-07 07:14:23,"58702088","37","0","0","0","518","1414","22","0","66","13","14","0","0","0","6472060","546616","518052","28564","0","0","96","69","14","22","137","0","63","131072","11527","14016","13746","1984","1886","21504","9472","234738","37","26","0","63636","137","132","2947","0","0",
2022-03-07 07:14:24,"58657452","37","0","0","0","518","1413","20","0","67","12","14","0","0","0","6479772","592580","564016","28564","0","0","96","70","13","22","136","0","62","131072","21815","14016","13746","1984","1886","21504","9472","240246","36","26","0","62608","137","132","2947","0","0",
2022-03-07 07:14:25,"58660956","37","0","0","0","518","1408","13","0","61","11","23","0","0","0","6472060","587020","558456","28564","0","0","96","62","11","22","134","0","50","131072","54835","14016","13748","1984","1886","21504","9536","220104","24","14","0","50272","137","132","2947","0","0",
2022-03-07 07:14:26,"58648080","37","0","0","0","518","1422","21","0","36","5","55","0","0","0","6472060","603276","574712","28564","0","0","96","38","6","22","185","0","64","131072","62970","14208","13706","2048","1856","23680","9600","138839","38","26","31","64664","57","52","2883","17","81",
2022-03-07 07:14:27,"58639700","37","0","0","0","518","1420","25","0","71","12","11","0","0","0","6472060","610400","581836","28564","0","0","96","73","12","22","129","0","62","131072","67743","14208","13706","2048","1856","23680","9600","172448","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:28,"58610756","37","0","0","0","518","1420","25","0","67","13","13","0","0","0","6479876","644664","616100","28564","0","0","96","70","13","22","129","0","62","131072","35763","14208","13706","2048","1856","23680","9600","263004","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:29,"58615336","37","0","0","0","518","1420","20","0","73","12","10","0","0","0","6472060","636972","608408","28564","0","0","96","74","12","22","127","0","62","131072","79256","14208","13706","2048","1856","23680","9600","205674","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:30,"58611816","37","0","0","0","518","1402","7","0","62","10","22","0","0","0","6472060","642064","613500","28564","0","0","96","64","11","22","128","0","45","131072","78606","14208","13706","2048","1856","23680","9600","139937","19","9","0","45132","57","52","2883","0","0",
2022-03-07 07:14:31,"58594192","37","0","0","0","518","1420","8","0","58","12","24","0","0","0","6472060","660656","632092","28564","0","0","96","61","13","22","133","0","62","131072","7452","14208","13706","2048","1856","23680","9664","326371","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:14:32,"58591184","37","0","0","0","518","1420","25","0","69","13","11","0","0","0","6472060","661712","633148","28564","0","0","96","72","14","22","127","0","62","131072","35930","14208","13706","2048","1856","23680","9664","166139","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:33,"58597712","37","0","0","0","517","1407","4","0","69","12","13","0","0","0","6472060","663020","634456","28564","0","0","96","71","12","22","128","0","62","131072","43752","14208","13706","2048","1856","23680","9664","215452","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:34,"58597460","37","0","0","0","517","1406","22","0","68","13","11","0","0","0","6472060","663020","634456","28564","0","0","96","71","14","22","127","0","62","131072","78343","14208","13706","2048","1856","23680","9664","215028","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:35,"58596404","37","0","0","0","517","1407","23","0","45","6","44","0","0","0","6472060","664248","635684","28564","0","0","96","47","7","22","131","0","62","131072","21405","14208","13706","2048","1856","23680","9664","115671","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:14:36,"58594412","37","0","0","0","517","1407","19","0","69","13","11","0","0","0","6472060","667404","638840","28564","0","0","96","72","14","22","127","0","62","131072","48871","14208","13706","2048","1856","23680","9664","171837","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:37,"58594416","37","0","0","0","517","1407","22","0","68","13","11","0","0","0","6472060","667928","639364","28564","0","0","96","71","14","22","127","0","62","131072","50045","14208","13706","2048","1856","23680","9664","300065","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:38,"58589632","37","0","0","0","517","1407","21","0","67","13","14","0","0","0","6472060","673972","645408","28564","0","0","96","69","13","22","127","0","62","131072","53272","14208","13706","2048","1856","23680","9664","127237","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:39,"58589616","37","0","0","0","517","1402","19","0","66","13","14","0","0","0","6472060","674160","645596","28564","0","0","96","69","13","22","127","0","57","131072","57862","14208","13706","2048","1856","23680","9664","308973","31","21","0","57468","57","52","2883","0","0",
2022-03-07 07:14:40,"58588608","37","0","0","0","517","1407","21","0","50","9","36","0","0","0","6472060","674988","646424","28564","0","0","96","52","9","22","128","0","62","131072","13971","14208","13710","2048","1856","23680","9664","220899","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:14:41,"58584844","37","0","0","0","517","1407","17","0","68","13","12","0","0","0","6472060","679992","651428","28564","0","0","96","71","13","22","129","0","62","131072","54644","14208","13710","2048","1856","23680","9664","189348","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:43,"58579080","37","0","0","0","517","1407","22","0","33","7","7","0","0","0","6472060","685768","657204","28564","0","0","96","35","7","22","128","0","62","131072","46043","14208","13710","2048","1856","23680","9664","275943","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:44,"58579088","37","0","0","0","517","1407","3","0","68","13","12","0","0","0","6472060","685768","657204","28564","0","0","96","71","14","22","127","0","62","131072","31095","14208","13710","2048","1856","23680","9664","199133","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:14:45,"58579088","37","0","0","0","517","1385","3","0","55","11","28","0","0","0","6472060","686576","658012","28564","0","0","96","58","11","22","128","0","40","131072","17099","14208","13711","2048","1856","23680","9664","126117","14","4","0","39992","57","52","2883","0","0",
2022-03-07 07:14:46,"58574008","37","0","0","0","517","1409","25","0","62","11","22","0","0","0","6472060","691340","662776","28564","0","0","96","64","11","22","128","0","64","131072","68864","14208","13712","2048","1856","23680","9664","302177","38","26","28","64664","57","52","2883","0","0",
2022-03-07 07:14:47,"58574008","37","0","0","0","517","1409","23","0","67","13","11","0","0","0","6472060","691340","662776","28564","0","0","96","71","14","22","127","0","64","131072","80864","14208","13712","2048","1856","23680","9664","254310","38","26","0","64664","57","52","2883","0","0",
