time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:21:38,"60646028","33","0","","","513","1207","2","0","","","","","","","4075504","172184","148264","23920","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42041","9","1","","33828","3","0","444","","",
2022-03-06 16:21:39,"60507156","34","0","0","0","513","1241","13","0","46","2","51","0","0","0","6471936","304804","276072","28732","0","0","96","48","2","22","28790","25261","72","131072","7851","14144","13809","2048","1899","21504","9344","141348","46","26","38","72888","144","139","2964","2520","0",
2022-03-06 16:21:40,"60393400","34","0","0","0","513","1234","24","0","83","5","8","0","0","0","6471936","421788","393056","28732","0","0","96","85","5","22","146","0","65","131072","65535","14144","13809","2048","1899","21504","9536","246677","39","26","1","65692","144","139","2964","0","0",
2022-03-06 16:21:41,"60389868","34","0","0","0","513","1234","24","0","84","5","8","0","0","0","6471936","420980","392248","28732","0","0","96","85","5","22","140","0","65","131072","43448","14144","13809","2048","1899","21504","9536","245616","39","26","0","65692","144","139","2964","0","0",
2022-03-06 16:21:42,"60358000","34","0","0","0","513","1231","25","0","85","5","8","0","0","0","6471936","457824","429092","28732","0","0","96","86","5","22","131","0","62","131072","7952","14144","13809","2048","1899","21504","9536","221567","36","26","0","62608","144","139","2964","0","0",
2022-03-06 16:21:43,"60342628","34","0","0","0","513","1231","25","0","85","5","7","0","0","0","6471936","474192","445460","28732","0","0","96","87","5","22","126","0","62","131072","27344","14144","13811","2048","1899","21504","9536","115767","36","26","0","62608","144","139","2964","0","0",
2022-03-06 16:21:44,"60333716","34","0","0","0","513","1219","11","0","76","5","18","0","0","0","6471936","484020","455288","28732","0","0","96","76","5","22","128","0","50","131072","20724","14144","13811","2048","1899","21504","9600","76669","24","14","0","50272","144","139","2964","0","0",
2022-03-06 16:21:45,"60322788","34","0","0","0","513","1233","24","0","42","2","54","0","0","0","6471936","490912","462180","28732","0","0","96","44","2","22","182","0","64","131072","33120","14272","13756","2048","1866","23808","9664","140315","38","26","31","64664","57","52","2893","17","88",
2022-03-06 16:21:46,"60291248","34","0","0","0","513","1231","26","0","86","5","6","0","0","0","6471936","524428","495696","28732","0","0","96","87","5","22","126","0","62","131072","12916","14272","13756","2048","1866","23808","9664","260197","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:47,"60287216","34","0","0","0","513","1231","25","0","86","5","7","0","0","0","6471936","526804","498072","28732","0","0","96","87","5","22","125","0","62","131072","55268","14272","13756","2048","1866","23808","9664","183970","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:48,"60280412","34","0","0","0","513","1231","22","0","86","5","7","0","0","0","6471936","534980","506248","28732","0","0","96","86","5","22","125","0","62","131072","15965","14272","13756","2048","1866","23808","9664","128826","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:49,"60278396","34","0","0","0","513","1222","15","0","78","4","14","0","0","0","6471936","537576","508844","28732","0","0","96","80","4","22","125","0","53","131072","37599","14272","13756","2048","1866","23808","9664","94692","27","17","0","53356","57","52","2893","0","0",
2022-03-06 16:21:50,"60277396","34","0","0","0","513","1231","23","0","52","3","44","0","0","0","6471936","538728","509996","28732","0","0","96","52","3","22","125","0","62","131072","45739","14272","13756","2048","1866","23808","9664","172194","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:21:51,"60249432","34","0","0","0","513","1231","25","0","86","5","6","0","0","0","6479168","568256","539524","28732","0","0","96","87","5","22","125","0","62","131072","57556","14272","13756","2048","1866","23808","9664","229729","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:52,"60254220","34","0","0","0","513","1232","24","0","88","4","5","0","0","0","6471936","561236","532504","28732","0","0","96","89","4","22","124","0","62","131072","49412","14272","13756","2048","1866","23808","9664","181081","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:53,"60253968","34","0","0","0","513","1234","24","0","85","5","6","0","0","0","6471936","561236","532504","28732","0","0","96","88","5","22","125","0","62","131072","49661","14272","13756","2048","1866","23808","9664","133606","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:54,"60253716","34","0","0","0","513","1220","11","0","77","4","18","0","0","0","6471936","561476","532744","28732","0","0","96","77","4","22","125","0","48","131072","39529","14272","13756","2048","1866","23808","9664","100361","22","12","0","48216","57","52","2893","0","0",
2022-03-06 16:21:55,"60252960","34","0","0","0","513","1234","23","0","67","4","27","0","0","0","6471936","561804","533072","28732","0","0","96","68","4","22","126","0","62","131072","9398","14272","13758","2048","1866","23808","9664","185897","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:21:56,"60245156","34","0","0","0","513","1234","21","0","86","4","7","0","0","0","6471936","571280","542548","28732","0","0","96","87","4","22","124","0","62","131072","33209","14272","13758","2048","1866","23808","9664","89750","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:57,"60243148","34","0","0","0","513","1234","26","0","88","4","5","0","0","0","6471936","571280","542548","28732","0","0","96","89","4","22","124","0","62","131072","30252","14272","13758","2048","1866","23808","9664","191877","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:21:58,"60243148","34","0","0","0","513","1231","19","0","86","4","7","0","0","0","6471936","571280","542548","28732","0","0","96","87","4","22","124","0","59","131072","72917","14272","13758","2048","1866","23808","9664","152516","33","23","0","59524","57","52","2893","0","0",
2022-03-06 16:21:59,"60242896","34","0","0","0","513","1236","25","0","64","4","30","0","0","0","6471936","572352","543620","28732","0","0","96","65","4","22","126","0","64","131072","45614","14272","13761","2048","1866","23808","9664","118795","38","26","28","64664","57","52","2893","0","0",
2022-03-06 16:22:00,"60240132","34","0","0","0","513","1236","24","0","87","5","5","0","0","0","6471936","574452","545720","28732","0","0","96","88","5","22","124","0","64","131072","11110","14272","13761","2048","1866","23808","9664","237786","38","26","0","64664","57","52","2893","0","0",
2022-03-06 16:22:01,"60227020","34","0","0","0","513","1235","25","0","85","5","8","0","0","0","6471936","587156","558424","28732","0","0","96","86","5","22","125","0","63","131072","12923","14272","13761","2048","1866","23808","9664","128236","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:02,"60226268","34","0","0","0","513","1235","23","0","86","5","7","0","0","0","6471936","587156","558424","28732","0","0","96","87","5","22","124","0","63","131072","67107","14272","13761","2048","1866","23808","9664","89386","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:03,"60226268","34","0","0","0","513","1227","18","0","82","5","10","0","0","0","6471936","587308","558576","28732","0","0","96","83","5","22","125","0","55","131072","15592","14272","13762","2048","1866","23808","9664","186944","29","19","0","55412","57","52","2893","0","0",
2022-03-06 16:22:04,"60226272","34","0","0","0","513","1236","23","0","62","4","31","0","0","0","6471936","587828","559096","28732","0","0","96","64","4","22","125","0","64","131072","24132","14272","13762","2048","1866","23808","9664","134410","38","26","28","64664","57","52","2893","0","0",
2022-03-06 16:22:05,"60222240","34","0","0","0","513","1236","24","0","89","4","5","0","0","0","6471936","591776","563044","28732","0","0","96","89","4","22","124","0","64","131072","24175","14272","13762","2048","1866","23808","9664","241167","38","26","0","64664","57","52","2893","0","0",
2022-03-06 16:22:06,"60216192","34","0","0","0","513","1236","25","0","86","4","7","0","0","0","6471936","597832","569100","28732","0","0","96","87","4","22","124","0","64","131072","63516","14272","13762","2048","1866","23808","9664","128453","38","26","0","64664","57","52","2893","0","0",
2022-03-06 16:22:07,"60215940","34","0","0","0","513","1236","21","0","89","4","5","0","0","0","6471936","597832","569100","28732","0","0","96","90","4","22","124","0","64","131072","7897","14272","13762","2048","1866","23808","9664","100203","38","26","0","64664","57","52","2893","0","0",
2022-03-06 16:22:08,"60215696","34","0","0","0","513","1236","23","0","67","3","28","0","0","0","6471936","598296","569564","28732","0","0","96","68","3","22","125","0","64","131072","37875","14272","13764","2048","1866","23808","9664","183168","38","26","26","64664","57","52","2893","0","0",
2022-03-06 16:22:09,"60203608","34","0","0","0","513","1236","26","0","84","5","7","0","0","0","6471936","611464","582732","28732","0","0","96","87","5","22","124","0","64","131072","62836","14272","13764","2048","1866","23808","9664","127882","38","26","0","64664","57","52","2893","0","0",
2022-03-06 16:22:10,"60203608","34","0","0","0","513","1236","24","0","87","5","5","0","0","0","6471936","611464","582732","28732","0","0","96","88","5","22","124","0","64","131072","57540","14272","13764","2048","1866","23808","9664","191476","38","26","0","64664","57","52","2893","0","0",
