time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:15:54,"63201636","20","0","","","492","971","4","0","","","","","","","3079848","31376","8184","23192","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","42591","9","1","","16420","3","0","444","","",
2022-03-06 19:15:55,"62908680","20","0","0","0","492","1022","26","0","48","2","49","0","0","0","6607936","321224","292796","28428","0","0","96","49","2","22","28777","25261","72","262144","120168","14016","13755","1984","1884","21504","9408","125389","46","26","38","72888","119","114","2934","2490","0",
2022-03-06 19:15:56,"62802620","20","0","0","0","492","1015","25","0","83","6","7","0","0","0","6607936","431232","402804","28428","0","0","96","85","6","22","136","0","65","262144","112232","14016","13755","1984","1884","21504","9600","222447","39","26","0","65692","119","114","2934","0","0",
2022-03-06 19:15:57,"62794756","20","0","0","0","492","1013","23","0","88","5","5","0","0","0","6607936","440396","411968","28428","0","0","96","89","5","22","128","0","63","262144","75355","14016","13756","1984","1884","21504","9600","229190","37","26","0","63636","119","114","2934","0","0",
2022-03-06 19:15:58,"62762492","20","0","0","0","492","1013","23","0","84","6","7","0","0","0","6607936","474216","445788","28428","0","0","96","86","6","22","125","0","63","262144","42238","14016","13756","1984","1884","21504","9600","205390","37","26","0","63636","119","114","2934","0","0",
2022-03-06 19:15:59,"62751660","20","0","0","0","492","1002","16","0","79","5","13","0","0","0","6607936","486128","457700","28428","0","0","96","80","5","22","124","0","52","262144","144518","14016","13757","1984","1884","21504","9600","108233","26","16","0","52328","119","114","2934","0","0",
2022-03-06 19:16:00,"62732256","20","0","0","0","492","1016","25","0","56","4","38","0","0","0","6607936","507136","478708","28428","0","0","96","57","4","22","171","0","66","262144","57176","14144","13761","1984","1863","23616","9728","105957","40","26","30","66720","57","52","2888","17","63",
2022-03-06 19:16:01,"62721924","20","0","0","0","492","1012","23","0","86","6","4","0","0","0","6607936","517248","488820","28428","0","0","96","88","6","22","120","0","62","262144","139307","14144","13761","1984","1863","23616","9728","184724","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:02,"62720412","20","0","0","0","492","1012","25","0","86","6","4","0","0","0","6607936","517248","488820","28428","0","0","96","87","6","22","118","0","62","262144","24430","14144","13761","1984","1863","23616","9728","204213","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:03,"62710836","20","0","0","0","492","1015","24","0","86","5","5","0","0","0","6607936","526040","497612","28428","0","0","96","87","5","22","119","0","65","262144","56997","14144","13761","1984","1863","23616","9728","171632","39","26","3","65692","57","52","2888","0","0",
