time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:15:02,"60717824","34","0","","","513","1228","3","0","","","","","","","4075504","171112","147524","23588","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-06 17:15:03,"60569532","34","0","0","0","513","1262","20","0","48","2","49","0","0","0","6471936","317184","288704","28480","0","0","96","49","2","22","28785","25261","72","131072","46423","14144","13799","2048","1900","21504","9408","153167","46","26","38","72888","141","136","2963","2519","0",
2022-03-06 17:15:04,"60403020","34","0","0","0","513","1255","22","0","71","11","13","0","0","0","6471936","482412","453748","28664","0","0","96","73","11","22","148","0","65","131072","16413","14144","13799","2048","1900","21504","9536","304796","39","26","0","65692","141","136","2963","0","0",
2022-03-06 17:15:05,"60408584","34","0","0","0","513","1254","25","0","70","12","11","0","0","0","6471936","478612","449948","28664","0","0","96","73","12","22","136","0","64","131072","66997","14144","13799","2048","1900","21504","9536","298237","38","26","2","64664","141","136","2963","0","0",
2022-03-06 17:15:06,"60312212","34","0","0","0","513","1252","22","0","71","11","12","0","0","0","6471936","575600","546936","28664","0","0","96","73","11","22","128","0","62","131072","75449","14144","13799","2048","1900","21504","9536","252005","36","26","0","62608","141","136","2963","0","0",
2022-03-06 17:15:07,"60274160","34","0","0","0","513","1243","12","0","68","11","15","0","0","0","6471936","617756","589092","28664","0","0","96","70","12","22","133","0","54","131072","33331","14144","13801","2048","1900","21504","9536","346276","28","18","0","54384","141","136","2963","0","0",
2022-03-06 17:15:08,"60265844","34","0","0","0","513","1256","23","0","37","6","54","0","0","0","6471936","623656","594992","28664","0","0","96","39","6","22","180","0","66","131072","38615","14208","13750","2048","1869","23680","9664","221852","40","26","30","66720","57","52","2895","17","85",
2022-03-06 17:15:09,"60259544","34","0","0","0","513","1252","24","0","71","12","12","0","0","0","6471936","630696","602032","28664","0","0","96","73","12","22","126","0","63","131072","35635","14208","13750","2048","1869","23680","9664","201860","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:10,"60250228","34","0","0","0","513","1252","25","0","68","12","12","0","0","0","6471936","641224","612560","28664","0","0","96","72","13","22","125","0","63","131072","67198","14208","13750","2048","1869","23680","9664","242119","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:11,"60246952","34","0","0","0","513","1252","21","0","70","13","10","0","0","0","6471936","643596","614932","28664","0","0","96","72","13","22","125","0","63","131072","55926","14208","13750","2048","1869","23680","9664","341974","37","26","0","63636","57","52","2895","0","0",
