time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:36:37,"63262536","18","0","","","489","978","2","0","","","","","","","4009968","171888","148048","23840","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-06 18:36:38,"63111924","18","0","0","0","489","1012","11","0","49","2","49","0","0","0","6471936","320132","291468","28664","0","0","96","49","2","22","28774","25261","72","131072","36359","14144","13844","2048","1903","21504","9408","180226","46","26","38","72888","151","146","2972","2528","0",
2022-03-06 18:36:39,"62993700","18","0","0","0","489","1005","22","0","83","6","8","0","0","0","6471936","444016","415352","28664","0","0","96","85","6","22","137","0","65","131072","80299","14144","13844","2048","1903","21504","9536","250743","39","26","0","65692","151","146","2972","0","0",
2022-03-06 18:36:40,"62997732","18","0","0","0","489","1005","21","0","86","5","7","0","0","0","6471936","437392","408728","28664","0","0","96","86","5","22","129","0","65","131072","74794","14144","13845","2048","1903","21504","9536","252762","39","26","0","65692","151","146","2972","0","0",
2022-03-06 18:36:41,"62962956","18","0","0","0","489","1005","24","0","86","6","6","0","0","0","6471936","470728","442064","28664","0","0","96","86","6","22","123","0","65","131072","52894","14144","13845","2048","1903","21504","9600","224247","39","26","0","65692","151","146","2972","0","0",
2022-03-06 18:36:42,"62946828","18","0","0","0","489","1000","24","0","84","5","8","0","0","0","6471936","486792","458128","28664","0","0","96","85","5","22","121","0","60","131072","17652","14144","13846","2048","1903","21504","9600","110433","34","24","0","60552","151","146","2972","0","0",
2022-03-06 18:36:43,"62927696","18","0","0","0","489","1004","26","0","57","3","38","0","0","0","6471936","509204","480540","28664","0","0","96","58","3","22","174","0","64","131072","10619","14272","13782","2048","1867","23808","9664","106491","38","26","28","64664","57","52","2894","17","95",
2022-03-06 18:36:44,"62924168","18","0","0","0","489","1003","24","0","86","5","6","0","0","0","6471936","512516","483852","28664","0","0","96","87","6","22","119","0","63","131072","49034","14272","13782","2048","1867","23808","9664","186877","37","26","0","63636","57","52","2894","0","0",
2022-03-06 18:36:45,"62922656","18","0","0","0","489","1002","23","0","86","5","6","0","0","0","6471936","513204","484540","28664","0","0","96","88","5","22","117","0","62","131072","54781","14272","13782","2048","1867","23808","9664","172607","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:36:46,"62922404","18","0","0","0","489","1002","18","0","85","5","7","0","0","0","6471936","513464","484800","28664","0","0","96","86","5","22","117","0","62","131072","76752","14272","13782","2048","1867","23808","9664","143688","36","26","0","62608","57","52","2894","0","0",
