time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:16:08,"62455016","25","0","","","507","1113","2","0","","","","","","","4009968","170880","147240","23640","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42005","9","1","","33828","3","0","444","","",
2022-03-06 20:16:09,"62320328","25","0","0","0","507","1147","26","0","48","2","49","0","0","0","6471936","305960","277508","28452","0","0","96","49","2","22","28783","25261","72","131072","10498","14144","13843","2048","1902","21504","9472","147656","46","26","38","72888","145","140","2969","2525","0",
2022-03-06 20:16:10,"62179872","25","0","0","0","507","1140","14","0","74","10","10","0","0","0","6471936","448428","419788","28640","0","0","96","77","10","22","148","0","65","131072","55215","14144","13843","2048","1902","21504","9536","273900","39","26","0","65692","145","140","2969","0","0",
2022-03-06 20:16:11,"62180336","25","0","0","0","507","1138","22","0","78","9","9","0","0","0","6471936","446388","417748","28640","0","0","96","79","9","22","132","0","63","131072","9408","14144","13844","2048","1902","21504","9536","270205","37","26","0","63636","145","140","2969","0","0",
2022-03-06 20:16:12,"62113520","25","0","0","0","507","1137","24","0","75","9","11","0","0","0","6471936","512144","483504","28640","0","0","96","77","9","22","127","0","62","131072","51112","14144","13844","2048","1902","21504","9536","219819","36","26","0","62608","145","140","2969","0","0",
2022-03-06 20:16:13,"62089076","25","0","0","0","507","1137","23","0","77","9","10","0","0","0","6479240","541368","512728","28640","0","0","96","78","9","22","129","0","62","131072","49608","14144","13845","2048","1902","21504","9600","185327","36","26","2","62608","145","140","2969","0","0",
2022-03-06 20:16:14,"62089592","25","0","0","0","507","1118","6","0","49","4","44","0","0","0","6471936","538596","509956","28640","0","0","96","50","4","22","126","0","43","131072","82815","14144","13846","2048","1902","21504","9600","192205","17","7","0","43076","145","140","2969","0","0",
2022-03-06 20:16:15,"62078764","25","0","0","0","507","1140","24","0","51","9","36","0","0","0","6471936","550328","521688","28640","0","0","96","53","9","22","175","0","65","131072","9420","14272","13787","2048","1869","23808","9664","186032","39","26","31","65692","57","52","2897","17","89",
2022-03-06 20:16:16,"62074480","25","0","0","0","507","1139","21","0","68","12","12","0","0","0","6471936","554196","525556","28640","0","0","96","72","13","22","123","0","64","131072","75026","14272","13787","2048","1869","23808","9664","199174","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:17,"62033656","25","0","0","0","507","1137","24","0","67","13","13","0","0","0","6479752","596884","568244","28640","0","0","96","70","14","22","125","0","62","131072","69790","14272","13787","2048","1869","23808","9664","212476","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:18,"62036632","25","0","0","0","507","1136","23","0","67","14","12","0","0","0","6471936","589168","560528","28640","0","0","96","70","14","22","123","0","61","131072","8192","14272","13787","2048","1869","23808","9664","220132","35","25","0","61580","57","52","2897","0","0",
2022-03-06 20:16:19,"62031924","25","0","0","0","507","1137","22","0","53","8","34","0","0","0","6471936","594588","565948","28640","0","0","96","55","9","22","123","0","62","131072","39451","14272","13787","2048","1869","23808","9664","137938","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:16:20,"62031420","25","0","0","0","507","1144","22","0","68","12","11","0","0","0","6471936","594588","565948","28640","0","0","96","72","13","22","123","0","62","131072","27058","14272","13787","2048","1869","23808","9664","134001","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:21,"62028652","25","0","0","0","507","1144","25","0","72","11","10","0","0","0","6471936","599060","570420","28640","0","0","96","75","11","22","124","0","62","131072","38899","14272","13787","2048","1869","23808","9728","311575","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:22,"62026636","25","0","0","0","507","1144","21","0","68","11","14","0","0","0","6471936","600636","571996","28640","0","0","96","71","12","22","122","0","62","131072","15832","14272","13787","2048","1869","23808","9728","151055","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:23,"62026644","25","0","0","0","507","1122","3","0","61","9","25","0","0","0","6471936","601140","572500","28640","0","0","96","62","9","22","124","0","40","131072","7491","14272","13787","2048","1869","23808","9728","88927","14","4","0","39992","57","52","2897","0","0",
2022-03-06 20:16:24,"62022364","25","0","0","0","507","1144","23","0","65","12","17","0","0","0","6471936","604576","575936","28640","0","0","96","67","12","22","124","0","62","131072","81541","14272","13789","2048","1869","23808","9728","262923","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:16:25,"62021860","25","0","0","0","507","1144","23","0","69","13","11","0","0","0","6471936","605104","576464","28640","0","0","96","72","13","22","122","0","62","131072","22682","14272","13789","2048","1869","23808","9728","237735","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:26,"62017576","25","0","0","0","507","1144","20","0","70","11","13","0","0","0","6471936","611672","583032","28640","0","0","96","72","12","22","123","0","62","131072","73767","14272","13789","2048","1869","23808","9728","159739","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:27,"62015812","25","0","0","0","507","1140","17","0","71","12","12","0","0","0","6471936","611824","583184","28640","0","0","96","72","12","22","122","0","58","131072","78543","14272","13789","2048","1869","23808","9728","253314","32","22","0","58496","57","52","2897","0","0",
