time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:34:42,"60965304","34","0","","","513","1219","3","0","","","","","","","3079848","32068","8172","23896","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","42626","9","1","","16420","3","0","444","","",
2022-03-06 11:34:43,"60626044","34","0","0","0","513","1270","26","0","47","2","50","0","0","0","6608060","377464","348792","28672","0","0","96","47","2","22","28781","25261","72","262144","103586","14144","13822","2048","1899","21504","9408","153604","46","26","38","72888","138","133","2962","2518","0",
2022-03-06 11:34:44,"60447124","34","0","0","0","513","1263","21","0","72","12","10","0","0","0","6608060","557212","528352","28860","0","0","96","74","12","22","150","0","65","262144","156453","14144","13822","2048","1899","21504","9600","311743","39","26","0","65692","138","133","2962","0","0",
2022-03-06 11:34:45,"60415140","34","0","0","0","513","1262","23","0","72","12","10","0","0","0","6608060","583492","554632","28860","0","0","96","74","12","22","135","0","64","262144","87494","14144","13823","2048","1899","21504","9664","309089","38","26","0","64664","138","133","2962","0","0",
2022-03-06 11:34:46,"60341036","34","0","0","0","513","1260","25","0","71","12","12","0","0","0","6608060","660448","631588","28860","0","0","96","73","12","22","132","0","62","262144","15646","14144","13823","2048","1899","21504","9664","266854","36","26","0","62608","138","133","2962","0","0",
2022-03-06 11:34:47,"60309300","34","0","0","0","512","1234","21","0","73","10","10","0","0","0","6608060","717240","688380","28860","0","0","96","75","11","22","128","0","58","262144","132742","14144","13824","2048","1899","21504","9728","384356","32","22","0","58496","138","133","2962","0","0",
2022-03-06 11:34:48,"60299500","34","0","0","0","512","1219","5","0","41","5","52","0","0","0","6608060","724756","695896","28860","0","0","96","41","5","22","127","0","43","262144","12003","14144","13824","2048","1899","21504","9728","250413","17","7","0","43076","138","133","2962","0","0",
2022-03-06 11:34:49,"60275316","34","0","0","0","512","1239","23","0","50","7","39","0","0","0","6608060","749488","720628","28860","0","0","96","52","8","22","179","0","63","262144","147179","14272","13781","2048","1870","23808","9792","176991","37","26","30","63636","57","52","2897","17","82",
2022-03-06 11:34:50,"60262968","34","0","0","0","512","1235","23","0","70","12","11","0","0","0","6608060","763152","734292","28860","0","0","96","73","12","22","124","0","62","262144","95043","14272","13781","2048","1870","23808","9792","251153","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:34:52,"60261960","34","0","0","0","512","1235","18","0","36","7","4","0","0","0","6608060","764732","735872","28860","0","0","96","37","7","22","124","0","62","262144","138118","14272","13781","2048","1870","23808","9792","327150","36","26","0","62608","57","52","2897","0","0",
