time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:03:10,"60702428","34","0","","","519","1240","2","0","","","","","","","4075504","171268","147544","23724","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-06 17:03:11,"60534464","34","0","0","0","519","1274","25","0","50","2","47","0","0","0","6472060","343208","314768","28440","0","0","96","51","2","22","28787","25261","72","131072","12150","14144","13802","2048","1893","21504","9344","138811","46","26","38","72888","142","137","2955","2511","0",
2022-03-06 17:03:12,"60450932","34","0","0","0","519","1269","24","0","85","5","8","0","0","0","6472060","430548","401920","28628","0","0","96","86","5","22","149","0","65","131072","49505","14144","13802","2048","1893","21504","9600","219064","39","26","0","65692","142","137","2955","0","0",
2022-03-06 17:03:13,"60441116","34","0","0","0","520","1267","24","0","87","4","8","0","0","0","6472060","436832","408204","28628","0","0","96","88","4","22","135","0","62","131072","30592","14144","13802","2048","1893","21504","9600","218373","36","26","2","62608","142","137","2955","0","0",
2022-03-06 17:03:14,"60425492","34","0","0","0","519","1266","25","0","89","4","6","0","0","0","6472060","451332","422704","28628","0","0","96","90","4","22","129","0","62","131072","8490","14144","13802","2048","1893","21504","9600","201239","36","26","0","62608","142","137","2955","0","0",
2022-03-06 17:03:15,"60427772","34","0","0","0","519","1258","17","0","83","4","11","0","0","0","6472060","450556","421928","28628","0","0","96","84","4","22","133","0","55","131072","10821","14144","13804","2048","1893","21504","9600","111782","29","19","0","55412","142","137","2955","0","0",
2022-03-06 17:03:16,"60417932","34","0","0","0","519","1271","24","0","41","2","56","0","0","0","6472060","460108","431480","28628","0","0","96","42","2","22","182","0","67","131072","19655","14272","13760","2048","1861","23808","9728","86852","41","26","33","67748","57","52","2886","17","86",
2022-03-06 17:03:17,"60417184","34","0","0","0","519","1266","24","0","88","4","5","0","0","0","6472060","460660","432032","28628","0","0","96","89","4","22","130","0","62","131072","12198","14272","13760","2048","1861","23808","9728","107591","36","26","1","62608","57","52","2886","0","0",
2022-03-06 17:03:18,"60410128","34","0","0","0","519","1266","24","0","88","4","5","0","0","0","6472060","467732","439104","28628","0","0","96","89","4","22","126","0","62","131072","78202","14272","13760","2048","1861","23808","9728","94640","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:19,"60403328","34","0","0","0","519","1264","22","0","88","4","6","0","0","0","6476148","475364","446736","28628","0","0","96","89","4","22","125","0","62","131072","20532","14272","13760","2048","1861","23808","9728","126685","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:20,"60404340","34","0","0","0","519","1255","15","0","80","4","15","0","0","0","6472060","473772","445144","28628","0","0","96","80","4","22","128","0","53","131072","42884","14272","13760","2048","1861","23808","9728","152469","27","17","0","53356","57","52","2886","0","0",
2022-03-06 17:03:21,"60400056","34","0","0","0","519","1263","25","0","70","5","23","0","0","0","6472060","476428","447800","28628","0","0","96","71","5","22","128","0","62","131072","19451","14272","13760","2048","1861","23808","9792","134133","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:03:22,"60399048","34","0","0","0","519","1262","25","0","85","6","6","0","0","0","6472060","477472","448844","28628","0","0","96","86","6","22","126","0","62","131072","73319","14272","13760","2048","1861","23808","9792","144441","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:23,"60385648","34","0","0","0","519","1262","25","0","84","6","6","0","0","0","6472060","490144","461516","28628","0","0","96","86","6","22","127","0","62","131072","68425","14272","13760","2048","1861","23808","9792","124068","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:24,"60378600","34","0","0","0","519","1262","25","0","84","5","7","0","0","0","6472060","498320","469692","28628","0","0","96","86","5","22","125","0","62","131072","19140","14272","13760","2048","1861","23808","9792","99105","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:25,"60374864","34","0","0","0","519","1247","10","0","73","5","18","0","0","0","6472060","501772","473144","28628","0","0","96","74","5","22","126","0","47","131072","15302","14272","13760","2048","1861","23808","9792","65266","21","11","0","47188","57","52","2886","0","0",
2022-03-06 17:03:26,"60373328","34","0","0","0","519","1262","23","0","68","4","26","0","0","0","6472060","502576","473948","28628","0","0","96","69","4","22","128","0","62","131072","7959","14272","13761","2048","1861","23808","9792","148890","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:03:27,"60372824","34","0","0","0","519","1261","24","0","88","4","4","0","0","0","6472060","502576","473948","28628","0","0","96","89","5","22","126","0","62","131072","27966","14272","13761","2048","1861","23808","9792","158047","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:28,"60372824","34","0","0","0","519","1261","24","0","88","4","5","0","0","0","6472060","502840","474212","28628","0","0","96","89","4","22","126","0","62","131072","78407","14272","13761","2048","1861","23808","9792","139144","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:29,"60372824","34","0","0","0","519","1258","23","0","86","4","7","0","0","0","6472060","503100","474472","28628","0","0","96","88","4","22","125","0","59","131072","24276","14272","13761","2048","1861","23808","9792","118854","33","23","0","59524","57","52","2886","0","0",
2022-03-06 17:03:30,"60371364","34","0","0","0","516","1258","24","0","52","3","43","0","0","0","6472060","503512","474884","28628","0","0","96","53","3","22","126","0","62","131072","33478","14272","13766","2048","1861","23808","9792","74558","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:03:31,"60368548","34","0","0","0","516","1258","22","0","87","5","6","0","0","0","6472060","503512","474884","28628","0","0","96","88","5","22","125","0","62","131072","70798","14272","13766","2048","1861","23808","9792","84201","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:32,"60367792","34","0","0","0","516","1258","25","0","86","6","5","0","0","0","6472060","504300","475672","28628","0","0","96","87","6","22","125","0","62","131072","37116","14272","13766","2048","1861","23808","9792","90654","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:33,"60367572","34","0","0","0","516","1258","24","0","87","5","4","0","0","0","6472060","505612","476984","28628","0","0","96","88","5","22","125","0","62","131072","79495","14272","13766","2048","1861","23808","9792","178072","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:34,"60366064","34","0","0","0","516","1253","19","0","83","5","10","0","0","0","6472060","506112","477484","28628","0","0","96","83","5","22","125","0","57","131072","24192","14272","13766","2048","1861","23808","9792","148780","31","21","0","57468","57","52","2886","0","0",
2022-03-06 17:03:35,"60363048","34","0","0","0","516","1260","22","0","49","3","45","0","0","0","6472060","509532","480904","28628","0","0","96","51","3","22","126","0","64","131072","69021","14272","13766","2048","1861","23808","9792","92521","38","26","28","64664","57","52","2886","0","0",
2022-03-06 17:03:36,"60362292","34","0","0","0","516","1258","24","0","85","5","7","0","0","0","6472060","510844","482216","28628","0","0","96","86","5","22","126","0","62","131072","82133","14272","13766","2048","1861","23808","9792","114523","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:37,"60373896","34","0","0","0","515","1255","25","0","86","5","6","0","0","0","6472060","515064","486436","28628","0","0","96","88","5","22","124","0","62","131072","23417","14272","13766","2048","1861","23808","9792","99226","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:39,"60372888","34","0","0","0","515","1255","19","0","43","3","3","0","0","0","6472060","516644","488016","28628","0","0","96","44","3","22","124","0","62","131072","63899","14272","13766","2048","1861","23808","9792","83883","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:40,"60371124","34","0","0","0","515","1247","18","0","82","5","10","0","0","0","6472060","518912","490284","28628","0","0","96","83","5","22","124","0","54","131072","23091","14272","13766","2048","1861","23808","9792","137436","28","18","0","54384","57","52","2886","0","0",
2022-03-06 17:03:41,"60370620","34","0","0","0","515","1255","22","0","56","4","39","0","0","0","6472060","519216","490588","28628","0","0","96","57","4","22","125","0","62","131072","43159","14272","13767","2048","1861","23808","9792","130560","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:03:42,"60369864","34","0","0","0","515","1255","21","0","86","5","6","0","0","0","6472060","519744","491116","28628","0","0","96","87","5","22","124","0","62","131072","29557","14272","13767","2048","1861","23808","9792","153075","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:43,"60369616","34","0","0","0","515","1255","24","0","86","6","5","0","0","0","6472060","519744","491116","28628","0","0","96","87","6","22","124","0","62","131072","18412","14272","13767","2048","1861","23808","9792","138071","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:44,"60368608","34","0","0","0","515","1255","24","0","83","6","6","0","0","0","6472060","520004","491376","28628","0","0","96","85","6","22","124","0","62","131072","82051","14272","13767","2048","1861","23808","9792","113765","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:45,"60364340","34","0","0","0","515","1240","12","0","72","5","21","0","0","0","6472060","524908","496280","28628","0","0","96","73","5","22","124","0","49","131072","76533","14272","13767","2048","1861","23808","9792","80020","23","13","0","49244","57","52","2886","0","0",
2022-03-06 17:03:46,"60361316","34","0","0","0","515","1253","24","0","60","4","35","0","0","0","6472060","527616","498988","28628","0","0","96","61","4","22","125","0","62","131072","17126","14272","13769","2048","1861","23808","9856","65657","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:03:47,"60360308","34","0","0","0","515","1253","25","0","85","6","6","0","0","0","6472060","528668","500040","28628","0","0","96","86","6","22","124","0","62","131072","12455","14272","13769","2048","1861","23808","9856","176348","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:48,"60359804","34","0","0","0","515","1253","24","0","84","6","7","0","0","0","6472060","528932","500304","28628","0","0","96","85","6","22","124","0","62","131072","27995","14272","13769","2048","1861","23808","9856","159124","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:49,"60359804","34","0","0","0","515","1253","25","0","84","5","7","0","0","0","6472060","528932","500304","28628","0","0","96","86","5","22","124","0","62","131072","12943","14272","13769","2048","1861","23808","9856","134446","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:50,"60359552","34","0","0","0","515","1238","9","0","79","4","16","0","0","0","6472060","529616","500988","28628","0","0","96","78","4","22","124","0","47","131072","48546","14272","13769","2048","1861","23808","9856","103507","21","11","0","47188","57","52","2886","0","0",
2022-03-06 17:03:51,"60358048","34","0","0","0","515","1253","23","0","61","4","32","0","0","0","6472060","530612","501984","28628","0","0","96","63","4","22","126","0","62","131072","7993","14272","13778","2048","1861","23808","9856","83658","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:03:52,"60358048","34","0","0","0","515","1253","23","0","85","6","6","0","0","0","6472060","530612","501984","28628","0","0","96","87","6","22","124","0","62","131072","14103","14272","13778","2048","1861","23808","9856","69962","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:53,"60357040","34","0","0","0","515","1251","25","0","87","5","5","0","0","0","6472060","531928","503300","28628","0","0","96","88","5","22","124","0","62","131072","52321","14272","13778","2048","1861","23808","9856","174560","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:54,"60356288","34","0","0","0","515","1251","19","0","86","5","6","0","0","0","6472060","532192","503564","28628","0","0","96","87","5","22","124","0","62","131072","7944","14272","13778","2048","1861","23808","9856","153324","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:03:55,"60356288","34","0","0","0","515","1231","4","0","69","4","25","0","0","0","6472060","532120","503492","28628","0","0","96","69","4","22","124","0","41","131072","54779","14272","13778","2048","1861","23808","9856","117726","15","5","0","41020","57","52","2886","0","0",
2022-03-06 17:03:56,"60355284","34","0","0","0","515","1252","24","0","82","5","10","0","0","0","6472060","532120","503492","28628","0","0","96","85","5","22","127","0","62","131072","48921","14272","13786","2048","1861","23808","9856","111660","36","26","26","62608","57","52","2886","0","0",
