time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-04 14:18:27,"62633248","26","0","","","527","1132","4","0","","","","","","","3078528","31860","8200","23660","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","41408","9","1","","16420","3","0","444","","",
2022-03-04 14:18:32,"61979952","26","0","0","0","528","1149","4","0","61","10","23","0","0","0","6606740","685716","657104","28612","0","0","96","63","10","22","28848","25261","40","262144","50690","14144","13832","2048","1898","21504","9664","401374","14","4","39","39992","146","141","2967","2523","0",
2022-03-04 14:18:37,"61866056","26","0","0","0","528","1170","22","0","62","12","19","0","0","0","6606740","801440","772828","28612","0","0","96","65","13","22","197","1","62","262144","116630","14272","13770","2048","1865","23808","9792","276480","36","26","56","62608","57","52","2894","17","90",
2022-03-04 14:18:43,"61812648","26","0","0","0","528","1179","21","0","53","11","13","0","0","0","6606740","855292","826680","28612","0","0","96","56","11","22","132","0","62","262144","68632","14272","13771","2048","1865","23808","9792","273898","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:18:48,"61809140","26","0","0","0","528","1179","23","0","62","13","18","0","0","0","6606740","857928","829316","28612","0","0","96","64","13","22","131","0","62","262144","131915","14272","13776","2048","1865","23808","9792","236102","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:18:53,"61791000","26","0","0","0","528","1181","24","0","64","12","16","0","0","0","6606740","875916","847304","28612","0","0","96","67","13","22","131","0","64","262144","103749","14272","13776","2048","1865","23808","9792","218493","38","26","28","64664","57","52","2894","0","0",
2022-03-04 14:18:58,"61760268","26","0","0","0","528","1179","20","0","64","13","16","0","0","0","6606740","905264","876652","28612","0","0","96","67","13","22","132","0","62","262144","116630","14272","13777","2048","1865","23808","9856","222986","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:03,"61749948","26","0","0","0","528","1179","20","0","64","13","15","0","0","0","6606740","915224","886612","28612","0","0","96","66","14","22","130","0","62","262144","106998","14272","13779","2048","1865","23808","9856","230509","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:08,"61739140","26","0","0","0","528","1163","7","0","62","13","17","0","0","0","6606740","924508","895896","28612","0","0","96","65","14","22","130","0","45","262144","36331","14272","13788","2048","1865","23808","9856","339493","19","9","26","45132","57","52","2894","0","0",
2022-03-04 14:19:13,"61731844","26","0","0","0","528","1169","25","0","62","13","17","0","0","0","6606740","932004","903392","28612","0","0","96","65","14","22","132","1","62","262144","21105","14272","13802","2048","1865","23808","9920","311670","36","26","52","62608","57","52","2894","0","0",
2022-03-04 14:19:18,"61686640","27","0","0","0","530","1204","25","0","63","13","16","0","0","0","6606740","933656","905044","28612","0","0","96","65","14","22","131","0","62","262144","97445","14272","13805","2048","1865","23808","9920","303877","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:23,"61682024","27","0","0","0","530","1206","23","0","64","14","14","0","0","0","6606740","937848","909236","28612","0","0","96","66","14","22","132","0","62","262144","52329","14272","13805","2048","1865","23808","9920","328134","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:28,"61677292","27","0","0","0","530","1212","24","0","62","13","17","0","0","0","6606740","948160","919548","28612","0","0","96","65","13","22","130","0","62","262144","25150","14336","13813","2048","1865","23808","9920","336178","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:33,"61673276","27","0","0","0","530","1212","25","0","63","14","15","0","0","0","6606740","955772","927160","28612","0","0","96","66","14","22","130","0","62","262144","20462","14336","13817","2048","1865","23808","9920","363079","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:38,"61672780","27","0","0","0","529","1200","23","0","64","13","16","0","0","0","6606740","968772","940160","28612","0","0","96","66","13","22","130","0","65","262144","22262","14336","13819","2048","1865","23808","9984","360606","39","26","29","65692","57","52","2894","0","0",
2022-03-04 14:19:43,"61666000","27","0","0","0","529","1200","22","0","60","13","19","0","0","0","6606740","976632","948020","28612","0","0","96","63","14","22","129","1","64","262144","107258","14336","13819","2048","1865","23808","9984","336960","38","26","52","64664","57","52","2894","0","0",
2022-03-04 14:19:48,"61665252","27","0","0","0","529","1198","18","0","61","14","17","0","0","0","6606740","977808","949196","28612","0","0","96","64","14","22","130","0","62","262144","53641","14336","13819","2048","1865","23808","9984","336604","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:53,"61684440","26","0","0","0","528","1173","21","0","63","13","16","0","0","0","6606740","977840","949228","28612","0","0","96","66","14","22","130","0","62","262144","44357","14336","13819","2048","1865","23808","9984","340962","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:19:58,"61683692","26","0","0","0","528","1173","23","0","61","14","18","0","0","0","6606740","977996","949384","28612","0","0","96","63","15","22","131","0","62","262144","49365","14336","13838","2048","1865","23808","10048","343914","36","26","29","62608","57","52","2894","0","0",
2022-03-04 14:20:03,"61683460","26","0","0","0","528","1176","22","0","62","14","17","0","0","0","6606740","978264","949652","28612","0","0","96","64","14","22","130","0","65","262144","74097","14336","13838","2048","1865","23808","10112","342829","39","26","29","65692","57","52","2894","0","0",
2022-03-04 14:20:08,"61679952","26","0","0","0","528","1174","21","0","60","13","20","0","0","0","6606740","980724","952112","28612","0","0","96","62","13","22","131","0","63","262144","82484","14336","13838","2048","1865","23808","10112","320889","37","26","26","63636","57","52","2894","0","0",
2022-03-04 14:20:13,"61674696","26","0","0","0","528","1172","15","0","61","14","17","0","0","0","6606740","987344","958732","28612","0","0","96","64","14","22","130","0","62","262144","87039","14336","13838","2048","1865","23808","10112","320515","36","26","26","62608","57","52","2894","0","0",
2022-03-04 14:20:18,"61673660","26","0","0","0","528","1172","19","0","60","13","19","0","0","0","6606740","988328","959716","28612","0","0","96","63","14","22","130","1","62","262144","25798","14336","13839","2048","1865","23808","10112","297001","36","26","52","62608","57","52","2894","0","0",
