time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:25:03,"63269340","18","0","","","497","988","2","0","","","","","","","4075504","171352","147764","23588","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-06 18:25:04,"63113256","18","0","0","0","497","1021","26","0","50","2","48","0","0","0","6472060","330432","302140","28292","0","0","96","50","2","22","28771","25261","71","131072","29673","14144","13808","2048","1899","21504","9408","141891","45","26","38","71860","143","138","2962","2518","0",
2022-03-06 18:25:05,"63026820","18","0","0","0","497","1015","23","0","85","4","7","0","0","0","6472060","417520","389044","28476","0","0","96","86","4","22","141","0","65","131072","48216","14144","13808","2048","1899","21504","9536","214913","39","26","0","65692","143","138","2962","0","0",
2022-03-06 18:25:06,"63012960","18","0","0","0","497","1013","25","0","85","5","6","0","0","0","6472060","429712","401236","28476","0","0","96","88","5","22","126","0","63","131072","64846","14144","13809","2048","1899","21504","9536","218898","37","26","1","63636","143","138","2962","0","0",
2022-03-06 18:25:07,"62989776","18","0","0","0","497","1013","25","0","88","5","5","0","0","0","6472060","452680","424204","28476","0","0","96","88","5","22","123","0","63","131072","36539","14144","13809","2048","1899","21504","9536","202511","37","26","0","63636","143","138","2962","0","0",
2022-03-06 18:25:08,"62981976","18","0","0","0","497","1003","17","0","82","4","10","0","0","0","6472060","461124","432648","28476","0","0","96","84","4","22","124","0","54","131072","54737","14144","13810","2048","1899","21504","9536","106620","28","18","0","54384","143","138","2962","0","0",
2022-03-06 18:25:09,"62971776","18","0","0","0","497","1012","21","0","56","3","40","0","0","0","6472060","472360","443884","28476","0","0","96","56","3","22","173","0","63","131072","30931","14272","13756","2048","1867","23808","9664","97387","37","26","28","63636","57","52","2892","17","87",
2022-03-06 18:25:10,"62958680","18","0","0","0","497","1011","26","0","85","6","6","0","0","0","6476536","480332","451856","28476","0","0","96","87","6","22","119","0","62","131072","18823","14272","13756","2048","1867","23808","9664","94243","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:11,"62960192","18","0","0","0","497","1011","14","0","86","5","6","0","0","0","6472060","484544","456068","28476","0","0","96","87","5","22","118","0","62","131072","83198","14272","13756","2048","1867","23808","9664","196658","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:12,"62955152","18","0","0","0","497","1011","25","0","86","5","6","0","0","0","6472060","487448","458972","28476","0","0","96","88","5","22","118","0","62","131072","61171","14272","13756","2048","1867","23808","9664","176195","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:13,"62948096","18","0","0","0","497","997","10","0","69","4","24","0","0","0","6472060","495224","466748","28476","0","0","96","70","4","22","118","0","48","131072","33783","14272","13756","2048","1867","23808","9664","114637","22","12","0","48216","57","52","2892","0","0",
2022-03-06 18:25:14,"62940032","18","0","0","0","497","1011","20","0","66","5","26","0","0","0","6472060","501988","473512","28476","0","0","96","68","5","22","119","0","62","131072","35587","14272","13756","2048","1867","23808","9664","104184","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:15,"62938016","18","0","0","0","497","1011","25","0","86","5","6","0","0","0","6472060","504620","476144","28476","0","0","96","87","5","22","118","0","62","131072","24682","14272","13756","2048","1867","23808","9664","83839","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:16,"62937260","18","0","0","0","497","1011","25","0","86","5","6","0","0","0","6472060","505672","477196","28476","0","0","96","87","5","22","118","0","62","131072","54845","14272","13756","2048","1867","23808","9664","157734","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:17,"62936252","18","0","0","0","497","1008","22","0","84","5","7","0","0","0","6472060","506984","478508","28476","0","0","96","86","5","22","117","0","60","131072","59227","14272","13756","2048","1867","23808","9664","172545","34","24","0","60552","57","52","2892","0","0",
2022-03-06 18:25:18,"62932984","18","0","0","0","497","988","4","0","51","3","45","0","0","0","6472060","510700","482224","28476","0","0","96","51","3","22","118","0","41","131072","73540","14272","13756","2048","1867","23808","9664","113407","15","5","0","41020","57","52","2892","0","0",
2022-03-06 18:25:19,"62931976","18","0","0","0","497","1010","24","0","83","4","9","0","0","0","6472060","511776","483300","28476","0","0","96","85","5","22","118","0","62","131072","40981","14272","13757","2048","1867","23808","9664","124447","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:20,"62931976","18","0","0","0","497","1010","26","0","88","4","6","0","0","0","6472060","511776","483300","28476","0","0","96","89","4","22","117","0","62","131072","40836","14272","13757","2048","1867","23808","9664","104824","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:21,"62931976","18","0","0","0","497","1010","25","0","88","4","5","0","0","0","6472060","511776","483300","28476","0","0","96","89","5","22","117","0","62","131072","57959","14272","13757","2048","1867","23808","9664","88648","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:22,"62931472","18","0","0","0","497","1003","17","0","83","4","10","0","0","0","6472060","512824","484348","28476","0","0","96","84","4","22","117","0","55","131072","69226","14272","13757","2048","1867","23808","9664","133367","29","19","0","55412","57","52","2892","0","0",
2022-03-06 18:25:23,"62930212","18","0","0","0","497","1010","25","0","55","3","41","0","0","0","6472060","512968","484492","28476","0","0","96","55","3","22","119","0","62","131072","71873","14272","13761","2048","1867","23808","9664","129209","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:24,"62930212","18","0","0","0","497","1010","23","0","86","5","6","0","0","0","6472060","512968","484492","28476","0","0","96","87","5","22","117","0","62","131072","26946","14272","13761","2048","1867","23808","9664","155255","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:25,"62930212","18","0","0","0","497","1010","25","0","87","5","6","0","0","0","6472060","512968","484492","28476","0","0","96","88","5","22","117","0","62","131072","31427","14272","13761","2048","1867","23808","9664","137558","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:26,"62929708","18","0","0","0","497","1010","24","0","84","5","7","0","0","0","6472060","513492","485016","28476","0","0","96","86","5","22","117","0","62","131072","80980","14272","13761","2048","1867","23808","9664","111798","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:27,"62928712","18","0","0","0","497","996","10","0","71","4","22","0","0","0","6472060","514552","486076","28476","0","0","96","73","4","22","118","0","48","131072","68311","14272","13762","2048","1867","23808","9664","75168","22","12","0","48216","57","52","2892","0","0",
2022-03-06 18:25:28,"62927448","18","0","0","0","497","1012","19","0","66","4","28","0","0","0","6472060","514708","486232","28476","0","0","96","66","4","22","118","0","64","131072","13380","14272","13763","2048","1867","23808","9664","70448","38","26","28","64664","57","52","2892","0","0",
2022-03-06 18:25:29,"62924424","18","0","0","0","497","1012","7","0","87","5","6","0","0","0","6472060","518132","489656","28476","0","0","96","88","5","22","117","0","64","131072","7726","14272","13763","2048","1867","23808","9664","189492","38","26","0","64664","57","52","2892","0","0",
2022-03-06 18:25:30,"62924172","18","0","0","0","497","1012","24","0","86","5","5","0","0","0","6472060","518916","490440","28476","0","0","96","88","5","22","117","0","64","131072","71172","14272","13763","2048","1867","23808","9664","164856","38","26","0","64664","57","52","2892","0","0",
2022-03-06 18:25:31,"62921636","18","0","0","0","497","1011","21","0","88","5","6","0","0","0","6472060","521028","492552","28476","0","0","96","87","5","22","117","0","63","131072","7908","14272","13763","2048","1867","23808","9664","140443","37","25","0","63636","57","52","2892","0","0",
