time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:04:56,"63197644","20","0","","","493","978","3","0","","","","","","","2947744","31516","8192","23324","0","0","96","","","2","","","18","262144","1918","128","49","64","2","21504","7488","42626","9","1","","16420","3","0","444","","",
2022-03-06 19:04:57,"62876460","20","0","0","0","494","1031","26","0","45","2","52","0","0","0","6608060","362068","333724","28344","0","0","96","46","2","22","28777","25261","72","262144","16000","14080","13740","1984","1880","21504","9344","136210","46","26","38","72888","145","140","2941","2497","0",
2022-03-06 19:04:58,"62775172","20","0","0","0","494","1023","24","0","85","5","7","0","0","0","6608060","466112","437768","28344","0","0","96","86","5","22","143","0","64","262144","30111","14080","13740","1984","1880","21504","9472","230454","38","26","0","64664","145","140","2941","0","0",
2022-03-06 19:04:59,"62761312","20","0","0","0","494","1023","24","0","86","5","6","0","0","0","6608060","478504","450160","28344","0","0","96","88","5","22","131","0","64","262144","139869","14080","13740","1984","1880","21504","9600","235777","38","26","0","64664","145","140","2941","0","0",
2022-03-06 19:05:00,"62736112","20","0","0","0","494","1021","25","0","87","4","5","0","0","0","6608060","502768","474424","28344","0","0","96","89","4","22","125","0","62","262144","12296","14080","13740","1984","1880","21504","9600","218498","36","26","0","62608","145","140","2941","0","0",
2022-03-06 19:05:01,"62726296","20","0","0","0","494","1015","19","0","78","4","15","0","0","0","6608060","513320","484976","28344","0","0","96","79","4","22","122","0","56","262144","103477","14080","13742","1984","1880","21504","9600","104772","30","20","0","56440","145","140","2941","0","0",
2022-03-06 19:05:02,"62712188","20","0","0","0","494","1024","25","0","40","2","57","0","0","0","6608060","528136","499792","28344","0","0","96","40","2","22","171","0","65","262144","113821","14144","13683","1984","1847","23616","9664","73971","39","26","29","65692","57","52","2869","17","89",
2022-03-06 19:05:03,"62707904","20","0","0","0","494","1021","25","0","89","4","5","0","0","0","6608060","531268","502924","28344","0","0","96","89","4","22","121","0","62","262144","26890","14144","13683","1984","1847","23616","9664","96666","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:04,"62702360","20","0","0","0","494","1021","25","0","89","4","5","0","0","0","6608060","538284","509940","28344","0","0","96","89","4","22","119","0","62","262144","92394","14144","13683","1984","1847","23616","9664","80648","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:05,"62701100","20","0","0","0","494","1021","26","0","87","5","4","0","0","0","6608060","539232","510888","28344","0","0","96","89","5","22","118","0","62","262144","73947","14144","13683","1984","1847","23616","9664","183049","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:06,"62699084","20","0","0","0","494","1011","14","0","77","4","16","0","0","0","6608060","541400","513056","28344","0","0","96","78","4","22","119","0","54","262144","33330","14144","13683","1984","1847","23616","9664","147079","28","15","3","54384","57","52","2869","0","0",
2022-03-06 19:05:07,"62693540","20","0","0","0","494","1021","25","0","59","4","36","0","0","0","6608060","546212","517868","28344","0","0","96","59","4","22","121","0","62","262144","128079","14144","13683","1984","1847","23616","9728","117377","36","26","26","62608","57","52","2869","0","0",
2022-03-06 19:05:08,"62691800","20","0","0","0","494","1021","24","0","86","5","7","0","0","0","6608060","547504","519160","28344","0","0","96","87","5","22","117","0","62","262144","98495","14144","13683","1984","1847","23616","9728","129524","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:09,"62684492","20","0","0","0","494","1021","23","0","86","5","6","0","0","0","6608060","554660","526316","28344","0","0","96","87","5","22","117","0","62","262144","20699","14144","13683","1984","1847","23616","9728","116136","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:10,"62675124","20","0","0","0","494","1018","24","0","87","5","6","0","0","0","6608060","562140","533796","28344","0","0","96","88","5","22","117","0","62","262144","25131","14144","13683","1984","1847","23616","9728","94491","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:11,"62671892","20","0","0","0","494","1000","8","0","70","4","24","0","0","0","6608060","567024","538680","28344","0","0","96","70","4","22","117","0","44","262144","131657","14144","13683","1984","1847","23616","9728","88761","18","8","0","44104","57","52","2869","0","0",
2022-03-06 19:05:12,"62670128","20","0","0","0","494","1018","22","0","77","4","16","0","0","0","6608060","567444","539100","28344","0","0","96","78","5","22","119","0","62","262144","119011","14144","13684","1984","1847","23616","9728","149663","36","26","26","62608","57","52","2869","0","0",
2022-03-06 19:05:13,"62669876","20","0","0","0","494","1018","23","0","88","5","4","0","0","0","6608060","568956","540612","28344","0","0","96","89","5","22","117","0","62","262144","12210","14144","13684","1984","1847","23616","9728","152786","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:14,"62669624","20","0","0","0","494","1018","24","0","87","5","6","0","0","0","6608060","568956","540612","28344","0","0","96","88","5","22","117","0","62","262144","24898","14144","13684","1984","1847","23616","9728","132007","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:15,"62668868","20","0","0","0","494","1015","23","0","89","4","5","0","0","0","6608060","569744","541400","28344","0","0","96","89","4","22","117","0","60","262144","146386","14144","13684","1984","1847","23616","9728","109563","34","24","0","60552","57","52","2869","0","0",
2022-03-06 19:05:16,"62668112","20","0","0","0","494","1018","23","0","63","3","32","0","0","0","6608060","569812","541468","28344","0","0","96","65","3","22","120","0","62","262144","102832","14144","13689","1984","1847","23616","9728","90310","36","26","26","62608","57","52","2869","0","0",
2022-03-06 19:05:17,"62668136","20","0","0","0","494","1018","24","0","88","4","5","0","0","0","6608060","569812","541468","28344","0","0","96","89","4","22","118","0","62","262144","92971","14144","13689","1984","1847","23616","9728","78777","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:18,"62663828","20","0","0","0","494","1018","24","0","88","4","5","0","0","0","6608060","574284","545940","28344","0","0","96","89","4","22","119","0","62","262144","61132","14144","13689","1984","1847","23616","9728","171407","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:19,"62663324","20","0","0","0","494","1015","21","0","89","4","5","0","0","0","6608060","574284","545940","28344","0","0","96","90","4","22","117","0","59","262144","27218","14144","13689","1984","1847","23616","9728","159968","33","23","0","59524","57","52","2869","0","0",
2022-03-06 19:05:20,"62662824","20","0","0","0","494","996","3","0","46","2","50","0","0","0","6608060","575728","547384","28344","0","0","96","46","3","22","117","0","40","262144","91858","14144","13689","1984","1847","23616","9728","105144","14","4","0","39992","57","52","2869","0","0",
2022-03-06 19:05:21,"62660560","20","0","0","0","494","1020","24","0","84","4","8","0","0","0","6608060","577632","549288","28344","0","0","96","86","4","22","118","0","64","262144","66941","14144","13689","1984","1847","23616","9728","118496","38","26","28","64664","57","52","2869","0","0",
2022-03-06 19:05:22,"62660308","20","0","0","0","494","1020","22","0","87","5","4","0","0","0","6608060","577892","549548","28344","0","0","96","89","5","22","117","0","64","262144","93168","14144","13689","1984","1847","23616","9728","106342","38","26","0","64664","57","52","2869","0","0",
2022-03-06 19:05:23,"62660312","20","0","0","0","494","1018","25","0","87","4","4","0","0","0","6608060","577904","549560","28344","0","0","96","89","5","22","118","0","62","262144","32947","14144","13689","1984","1847","23616","9728","86177","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:24,"62660312","20","0","0","0","494","1015","23","0","89","4","5","0","0","0","6608060","577904","549560","28344","0","0","96","90","4","22","117","0","59","262144","52910","14144","13689","1984","1847","23616","9728","116594","33","23","0","59524","57","52","2869","0","0",
2022-03-06 19:05:25,"62672736","20","0","0","0","493","1016","23","0","51","3","44","0","0","0","6608060","578452","550108","28344","0","0","96","51","3","22","118","0","62","262144","157677","14208","13691","1984","1847","23616","9728","132026","36","26","26","62608","57","52","2869","0","0",
2022-03-06 19:05:26,"62672028","20","0","0","0","493","1015","23","0","89","5","4","0","0","0","6608060","578452","550108","28344","0","0","96","90","5","22","117","0","62","262144","80402","14208","13691","1984","1847","23616","9728","148031","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:27,"62672028","20","0","0","0","493","1015","24","0","87","4","4","0","0","0","6608060","578452","550108","28344","0","0","96","89","4","22","117","0","62","262144","156994","14208","13691","1984","1847","23616","9728","132375","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:28,"62669256","20","0","0","0","493","1015","24","0","88","4","5","0","0","0","6608060","581340","552996","28344","0","0","96","89","5","22","117","0","62","262144","47033","14208","13691","1984","1847","23616","9728","106871","36","26","0","62608","57","52","2869","0","0",
2022-03-06 19:05:29,"62669256","20","0","0","0","493","1001","2","0","77","4","17","0","0","0","6608060","581780","553436","28344","0","0","96","78","4","22","117","0","48","262144","106010","14208","13691","1984","1847","23616","9728","77631","22","12","0","48216","57","52","2869","0","0",
