time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:32:44,"63266288","18","0","","","490","982","2","0","","","","","","","4075504","171480","148044","23436","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42280","9","1","","33828","3","0","444","","",
2022-03-06 18:32:45,"63095284","18","0","0","0","490","1013","25","0","48","2","49","0","0","0","6472060","341256","313108","28148","0","0","96","49","2","22","28770","25261","72","131072","41905","14144","13821","2048","1892","21504","9536","141206","46","26","38","72888","139","134","2952","2508","0",
2022-03-06 18:32:46,"62927200","18","0","0","0","490","1007","24","0","71","12","12","0","0","0","6472060","511172","482844","28328","0","0","96","73","12","22","138","0","66","131072","41393","14144","13821","2048","1892","21504","9664","295264","40","26","0","66720","139","134","2952","0","0",
2022-03-06 18:32:47,"62907040","18","0","0","0","490","1004","23","0","69","12","12","0","0","0","6472060","528676","500348","28328","0","0","96","72","12","22","126","0","63","131072","49260","14144","13821","2048","1892","21504","9664","290736","37","26","0","63636","139","134","2952","0","0",
2022-03-06 18:32:48,"62836984","18","0","0","0","490","1003","25","0","69","12","13","0","0","0","6472060","599500","571172","28328","0","0","96","71","13","22","120","0","62","131072","72545","14144","13821","2048","1892","21504","9664","232611","36","26","0","62608","139","134","2952","0","0",
2022-03-06 18:32:49,"62793640","18","0","0","0","490","1003","24","0","69","12","12","0","0","0","6472060","646040","617712","28328","0","0","96","72","12","22","120","0","62","131072","13748","14144","13823","2048","1892","21504","9728","355633","36","26","0","62608","139","134","2952","0","0",
2022-03-06 18:32:50,"62788612","18","0","0","0","490","982","4","0","54","8","34","0","0","0","6472060","649568","621240","28328","0","0","96","55","8","22","123","0","41","131072","32220","14144","13823","2048","1892","21504","9728","255397","15","5","0","41020","139","134","2952","0","0",
2022-03-06 18:32:51,"62770980","18","0","0","0","490","1008","23","0","51","9","36","0","0","0","6472060","665752","637424","28328","0","0","96","52","10","22","173","0","67","131072","37383","14272","13775","2048","1862","23808","9792","166628","41","26","31","67748","57","52","2886","17","83",
2022-03-06 18:32:52,"62757372","18","0","0","0","490","1003","26","0","68","12","13","0","0","0","6472060","680580","652252","28328","0","0","96","70","13","22","118","0","62","131072","33263","14272","13775","2048","1862","23808","9792","347714","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:32:53,"62756112","18","0","0","0","490","1003","24","0","68","13","11","0","0","0","6472060","680580","652252","28328","0","0","96","71","14","22","119","0","62","131072","31455","14272","13775","2048","1862","23808","9792","320182","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:32:54,"62716548","18","0","0","0","490","1003","24","0","67","11","15","0","0","0","6472060","719080","690752","28328","0","0","96","69","12","22","117","0","62","131072","46649","14272","13775","2048","1862","23808","9792","263062","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:32:55,"62716548","18","0","0","0","490","1003","21","0","50","9","36","0","0","0","6472060","720908","692580","28328","0","0","96","52","9","22","119","0","62","131072","34571","14272","13775","2048","1862","23808","9856","216214","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:32:56,"62714744","18","0","0","0","490","1003","22","0","70","13","11","0","0","0","6472060","720908","692580","28328","0","0","96","72","13","22","120","0","62","131072","14184","14272","13775","2048","1862","23808","9856","175709","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:32:57,"62714240","18","0","0","0","490","1003","22","0","67","13","13","0","0","0","6472060","721432","693104","28328","0","0","96","69","14","22","118","0","62","131072","49035","14272","13775","2048","1862","23808","9856","341899","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:32:58,"62713988","18","0","0","0","490","1003","24","0","71","12","11","0","0","0","6472060","721432","693104","28328","0","0","96","72","12","22","117","0","62","131072","28343","14272","13775","2048","1862","23808","9856","316001","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:32:59,"62704420","18","0","0","0","490","999","21","0","65","11","16","0","0","0","6472060","731488","703160","28328","0","0","96","68","12","22","116","0","59","131072","19070","14272","13775","2048","1862","23808","9856","244194","33","23","0","59524","57","52","2886","0","0",
2022-03-06 18:33:00,"62704168","18","0","0","0","490","1003","21","0","54","11","30","0","0","0","6472060","732160","703832","28328","0","0","96","56","11","22","118","0","62","131072","59355","14272","13777","2048","1862","23808","9856","236725","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:33:01,"62702908","18","0","0","0","490","1003","22","0","69","12","12","0","0","0","6472060","732160","703832","28328","0","0","96","71","12","22","116","0","62","131072","7662","14272","13777","2048","1862","23808","9856","188938","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:02,"62702908","18","0","0","0","490","1003","23","0","66","12","13","0","0","0","6472060","732160","703832","28328","0","0","96","70","13","22","117","0","62","131072","46908","14272","13777","2048","1862","23808","9856","316382","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:03,"62702656","18","0","0","0","490","1003","21","0","68","14","11","0","0","0","6472060","732160","703832","28328","0","0","96","70","14","22","116","0","62","131072","71225","14272","13777","2048","1862","23808","9856","326430","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:04,"62699888","18","0","0","0","490","981","2","0","56","10","29","0","0","0","6472060","736272","707944","28328","0","0","96","58","10","22","116","0","40","131072","79989","14272","13777","2048","1862","23808","9856","248210","14","4","0","39992","57","52","2886","0","0",
2022-03-06 18:33:05,"62681244","18","0","0","0","490","1003","22","0","65","11","15","0","0","0","6472060","756300","727972","28328","0","0","96","69","12","22","117","0","62","131072","82714","14272","13781","2048","1862","23808","9856","382320","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:33:06,"62679732","18","0","0","0","490","1003","24","0","68","13","12","0","0","0","6472060","756300","727972","28328","0","0","96","71","13","22","116","0","62","131072","82120","14272","13781","2048","1862","23808","9856","178900","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:07,"62679732","18","0","0","0","490","1003","24","0","67","14","13","0","0","0","6472060","756300","727972","28328","0","0","96","69","14","22","116","0","62","131072","78774","14272","13781","2048","1862","23808","9856","318358","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:08,"62679768","18","0","0","0","490","1001","19","0","68","13","11","0","0","0","6472060","756300","727972","28328","0","0","96","71","13","22","116","0","60","131072","42393","14272","13781","2048","1862","23808","9856","315644","34","24","0","60552","57","52","2886","0","0",
2022-03-06 18:33:09,"62678008","18","0","0","0","490","1006","19","0","49","7","41","0","0","0","6472060","759148","730820","28328","0","0","96","50","7","22","117","0","65","131072","44836","14272","13781","2048","1862","23808","9856","213122","39","26","29","65692","57","52","2886","0","0",
2022-03-06 18:33:10,"62672212","18","0","0","0","490","1006","21","0","69","12","12","0","0","0","6472060","763636","735308","28328","0","0","96","71","12","22","116","0","65","131072","25363","14272","13781","2048","1862","23808","9856","195088","39","26","0","65692","57","52","2886","0","0",
2022-03-06 18:33:11,"62667676","18","0","0","0","490","1006","23","0","68","14","11","0","0","0","6472060","768652","740324","28328","0","0","96","71","14","22","116","0","65","131072","46384","14272","13781","2048","1862","23808","9856","353897","39","26","0","65692","57","52","2886","0","0",
2022-03-06 18:33:12,"62666164","18","0","0","0","490","1006","24","0","67","14","13","0","0","0","6472060","769444","741116","28328","0","0","96","69","14","22","116","0","65","131072","53056","14272","13781","2048","1862","23808","9856","301971","39","26","0","65692","57","52","2886","0","0",
2022-03-06 18:33:13,"62657848","18","0","0","0","490","988","6","0","58","10","25","0","0","0","6472060","779736","751408","28328","0","0","96","61","10","22","116","0","47","131072","58104","14272","13781","2048","1862","23808","9856","231887","21","8","0","47188","57","52","2886","0","0",
2022-03-06 18:33:14,"62785360","18","0","0","0","490","1003","22","0","62","12","18","0","0","0","6471936","651192","622864","28328","0","0","96","66","13","22","119","0","62","131072","62638","14272","13783","2048","1862","23808","9856","400567","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:33:15,"62772760","18","0","0","0","490","1003","22","0","69","12","13","0","0","0","6471936","662016","633688","28328","0","0","96","72","12","22","116","0","62","131072","82987","14272","13783","2048","1862","23808","9856","149743","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:16,"62764696","18","0","0","0","490","1003","23","0","67","14","10","0","0","0","6471936","672312","643984","28328","0","0","96","71","14","22","116","0","62","131072","55157","14272","13783","2048","1862","23808","9856","332622","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:17,"62759672","18","0","0","0","490","999","20","0","66","13","15","0","0","0","6471936","674440","646112","28328","0","0","96","68","13","22","116","0","58","131072","73920","14272","13783","2048","1862","23808","9856","280430","32","22","0","58496","57","52","2886","0","0",
2022-03-06 18:33:18,"62747324","18","0","0","0","490","1003","12","0","51","9","35","0","0","0","6471936","688180","659852","28328","0","0","96","53","9","22","117","0","62","131072","83085","14272","13784","2048","1862","23808","9856","200341","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:33:19,"62742788","18","0","0","0","490","1003","23","0","68","12","14","0","0","0","6471936","693424","665096","28328","0","0","96","70","13","22","116","0","62","131072","62542","14272","13784","2048","1862","23808","9856","384480","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:20,"62741024","18","0","0","0","490","1003","21","0","68","14","11","0","0","0","6471936","693424","665096","28328","0","0","96","70","14","22","116","0","62","131072","60908","14272","13784","2048","1862","23808","9856","336873","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:21,"62726408","18","0","0","0","490","1003","5","0","65","12","15","0","0","0","6471936","707400","679072","28328","0","0","96","70","13","22","116","0","62","131072","7891","14272","13784","2048","1862","23808","9856","301921","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:22,"62726408","18","0","0","0","490","981","3","0","54","10","31","0","0","0","6471936","709048","680720","28328","0","0","96","55","10","22","116","0","40","131072","42207","14272","13784","2048","1862","23808","9856","218432","14","4","0","39992","57","52","2886","0","0",
2022-03-06 18:33:23,"62725148","18","0","0","0","490","1003","25","0","57","11","25","0","0","0","6471936","709512","681184","28328","0","0","96","61","11","22","117","0","62","131072","18886","14272","13793","2048","1862","23808","9920","155983","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:33:24,"62725148","18","0","0","0","490","1003","22","0","68","14","11","0","0","0","6471936","709512","681184","28328","0","0","96","71","14","22","116","0","62","131072","51103","14272","13793","2048","1862","23808","9920","342080","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:33:25,"62725148","18","0","0","0","490","1003","17","0","68","11","14","0","0","0","6471936","709512","681184","28328","0","0","96","71","12","22","116","0","62","131072","46372","14272","13793","2048","1862","23808","9920","291497","36","26","0","62608","57","52","2886","0","0",
