time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:15:41,"60993400","33","0","","","511","1190","3","0","","","","","","","3079848","31676","8192","23484","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","42626","9","1","","16420","3","0","444","","",
2022-03-06 11:15:42,"60656012","34","0","0","0","511","1241","26","0","47","2","51","0","0","0","6608060","368668","340152","28516","0","0","96","47","2","22","28787","25261","72","262144","126269","14080","13780","1984","1887","21504","9408","143851","46","26","38","72888","135","130","2944","2500","0",
2022-03-06 11:15:43,"60476588","34","0","0","0","511","1235","19","0","71","11","12","0","0","0","6608060","550008","521492","28516","0","0","96","73","11","22","150","0","66","262144","137483","14080","13781","1984","1887","21504","9472","303841","40","26","0","66720","135","130","2944","0","0",
2022-03-06 11:15:44,"60455684","34","0","0","0","511","1233","23","0","70","12","12","0","0","0","6608060","567784","539268","28516","0","0","96","72","12","22","132","0","64","262144","141386","14080","13781","1984","1887","21504","9536","299604","38","26","0","64664","135","130","2944","0","0",
2022-03-06 11:15:45,"60375556","34","0","0","0","511","1231","21","0","70","11","11","0","0","0","6608060","648164","619648","28516","0","0","96","74","12","22","130","0","62","262144","15111","14080","13781","1984","1887","21504","9536","250559","36","26","0","62608","135","130","2944","0","0",
2022-03-06 11:15:46,"60326676","34","0","0","0","511","1232","25","0","69","11","13","0","0","0","6608060","697468","668952","28516","0","0","96","72","12","22","130","0","62","262144","20404","14080","13782","1984","1887","21504","9600","369910","36","26","0","62608","135","130","2944","0","0",
2022-03-06 11:15:47,"60323148","34","0","0","0","511","1216","9","0","59","8","27","0","0","0","6608060","701448","672932","28516","0","0","96","61","9","22","129","0","46","262144","11024","14080","13782","1984","1887","21504","9600","283857","20","10","0","46160","135","130","2944","0","0",
2022-03-06 11:15:48,"60297192","34","0","0","0","511","1234","19","0","39","7","49","0","0","0","6608060","729488","700788","28700","0","0","96","42","7","22","177","0","64","262144","98648","14208","13747","1984","1859","23680","9664","172263","38","26","30","64664","57","52","2882","17","79",
2022-03-06 11:15:49,"60284088","34","0","0","0","511","1232","22","0","66","14","12","0","0","0","6608060","741508","712808","28700","0","0","96","70","14","22","125","0","62","262144","160068","14208","13747","1984","1859","23680","9664","191573","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:15:51,"60279812","34","0","0","0","511","1233","22","0","34","7","6","0","0","0","6608060","746548","717848","28700","0","0","96","35","7","22","126","0","62","262144","111719","14208","13747","1984","1859","23680","9664","322965","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:15:52,"60274268","34","0","0","0","511","1233","21","0","64","13","13","0","0","0","6608060","751288","722588","28700","0","0","96","68","14","22","124","0","62","262144","45338","14208","13747","1984","1859","23680","9664","264856","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:15:53,"60257140","34","0","0","0","511","1209","1","0","52","9","34","0","0","0","6608060","769344","740644","28700","0","0","96","54","9","22","124","0","38","262144","136935","14208","13747","1984","1859","23680","9664","182195","12","2","0","37936","57","52","2882","0","0",
2022-03-06 11:15:54,"60253108","34","0","0","0","511","1232","24","0","70","12","12","0","0","0","6608060","773984","745284","28700","0","0","96","72","13","22","124","0","62","262144","126582","14208","13747","1984","1859","23680","9664","380774","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:15:55,"60250084","34","0","0","0","511","1232","19","0","71","11","10","0","0","0","6608060","775708","747008","28700","0","0","96","74","12","22","123","0","62","262144","109849","14208","13747","1984","1859","23680","9664","318794","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:15:56,"60222868","34","0","0","0","511","1232","23","0","70","12","11","0","0","0","6608060","802928","774228","28700","0","0","96","73","12","22","123","0","62","262144","86586","14208","13747","1984","1859","23680","9664","284170","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:15:57,"60222620","34","0","0","0","511","1230","20","0","68","14","11","0","0","0","6608060","803180","774480","28700","0","0","96","71","14","22","123","0","60","262144","96843","14208","13747","1984","1859","23680","9664","247451","34","24","0","60552","57","52","2882","0","0",
