time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 06:49:19,"58944276","37","0","","","521","1390","2","0","","","","","","","4075504","171572","148032","23540","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42037","9","1","","33828","3","0","444","","",
2022-03-07 06:49:20,"58776856","38","0","0","0","521","1424","27","0","44","3","51","0","0","0","6472060","339508","310816","28692","0","0","96","45","3","22","28782","25261","72","131072","32937","14080","13754","1984","1884","21504","9472","160620","46","26","38","72888","144","139","2948","2504","0",
2022-03-07 06:49:21,"58610648","38","0","0","0","521","1416","21","0","71","12","12","0","0","0","6472060","505412","476720","28692","0","0","96","72","12","22","144","0","64","131072","19133","14080","13754","1984","1884","21504","9536","301000","38","26","0","64664","144","139","2948","0","0",
2022-03-07 06:49:22,"58584152","38","0","0","0","521","1414","23","0","70","11","11","0","0","0","6472060","529956","501264","28692","0","0","96","73","12","22","135","0","62","131072","79902","14080","13755","1984","1884","21504","9536","222244","36","26","0","62608","144","139","2948","0","0",
2022-03-07 06:49:23,"58550084","38","0","0","0","521","1415","23","0","72","12","12","0","0","0","6479208","567180","538488","28692","0","0","96","73","12","22","130","0","62","131072","43328","14080","13755","1984","1884","21504","9536","216046","36","26","0","62608","144","139","2948","0","0",
2022-03-07 06:49:24,"58553368","38","0","0","0","521","1405","13","0","68","10","17","0","0","0","6472060","561136","532444","28692","0","0","96","69","10","22","134","0","52","131072","76077","14080","13756","1984","1884","21504","9536","214297","26","16","0","52328","144","139","2948","0","0",
2022-03-07 06:49:25,"58535760","38","0","0","0","521","1416","16","0","51","8","35","0","0","0","6472060","580136","551444","28692","0","0","96","54","8","22","183","0","63","131072","50972","14208","13704","2048","1853","23680","9600","184992","37","26","28","63636","57","52","2877","17","88",
2022-03-07 06:49:26,"58530764","38","0","0","0","521","1422","6","0","67","13","12","0","0","0","6472060","583636","554944","28692","0","0","96","70","14","22","128","0","62","131072","79685","14208","13704","2048","1853","23680","9600","189357","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:27,"58490852","38","0","0","0","521","1422","23","0","67","12","12","0","0","0","6479876","628448","599756","28692","0","0","96","71","13","22","127","0","62","131072","9550","14208","13704","2048","1853","23680","9600","265480","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:28,"58496036","38","0","0","0","521","1422","24","0","69","12","11","0","0","0","6472060","620828","592136","28692","0","0","96","72","13","22","128","0","62","131072","32396","14208","13704","2048","1853","23680","9600","221836","36","26","0","62608","57","52","2877","0","0",
