time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:29:28,"60608756","34","0","","","514","1247","2","0","","","","","","","4009968","171196","147528","23668","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42041","9","1","","33828","3","0","444","","",
2022-03-06 16:29:29,"60433760","35","0","0","0","514","1280","19","0","45","3","50","0","0","0","6472060","350612","322100","28512","0","0","96","47","3","22","28784","25261","72","131072","61335","14080","13778","1984","1891","21504","9408","148221","46","26","38","72888","135","130","2952","2508","0",
2022-03-06 16:29:30,"60317336","35","0","0","0","514","1273","24","0","81","7","9","0","0","0","6472060","468484","439784","28700","0","0","96","82","7","23","146","0","64","131072","63904","14080","13778","1984","1891","21504","9472","255535","38","26","0","64664","135","130","2952","0","0",
2022-03-06 16:29:31,"60301208","35","0","0","0","514","1271","24","0","84","5","8","0","0","0","6472060","479840","451140","28700","0","0","96","86","5","22","134","0","62","131072","54428","14080","13779","1984","1891","21504","9536","224340","36","26","0","62608","135","130","2952","0","0",
2022-03-06 16:29:32,"60285084","35","0","0","0","514","1273","2","0","87","4","8","0","0","0","6472060","490132","461432","28700","0","0","96","87","4","22","127","0","62","131072","83651","14080","13779","1984","1891","21504","9536","195039","36","26","0","62608","135","130","2952","0","0",
2022-03-06 16:29:33,"60290932","34","0","0","0","513","1250","16","0","78","4","15","0","0","0","6472060","493576","464876","28700","0","0","96","80","4","22","130","0","53","131072","35033","14080","13780","1984","1891","21504","9536","97430","27","17","0","53356","135","130","2952","0","0",
2022-03-06 16:29:34,"60278104","34","0","0","0","513","1261","20","0","66","4","29","0","0","0","6472060","505748","477048","28700","0","0","96","66","4","22","181","0","63","131072","64753","14272","13754","2048","1863","23808","9664","89254","37","26","28","63636","57","52","2890","17","79",
2022-03-06 16:29:35,"60274828","34","0","0","0","513","1260","24","0","86","5","6","0","0","0","6472060","511548","482848","28700","0","0","96","87","5","22","126","0","62","131072","9577","14272","13754","2048","1863","23808","9664","178849","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:36,"60277600","34","0","0","0","513","1260","21","0","88","5","5","0","0","0","6472060","511808","483108","28700","0","0","96","89","5","22","125","0","62","131072","7741","14272","13754","2048","1863","23808","9664","178224","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:37,"60275080","34","0","0","0","513","1260","24","0","86","5","6","0","0","0","6472060","514176","485476","28700","0","0","96","87","5","22","126","0","62","131072","25077","14272","13754","2048","1863","23808","9664","155835","36","26","0","62608","57","52","2890","0","0",
