time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:12:13,"63219412","20","0","","","491","970","5","0","","","","","","","3079848","31768","8184","23584","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","42626","9","1","","16420","3","0","444","","",
2022-03-06 19:12:14,"62866032","20","0","0","0","491","1021","24","0","44","3","50","0","0","0","6608060","384912","356428","28484","0","0","96","46","4","22","28775","25261","72","262144","121332","14144","13829","2048","1895","21504","9408","169112","46","26","38","72888","155","150","2966","2522","0",
2022-03-06 19:12:15,"62694924","20","0","0","0","491","1015","23","0","69","12","12","0","0","0","6608060","559504","530832","28672","0","0","96","72","13","22","141","0","66","262144","138778","14144","13829","2048","1895","21504","9536","311634","40","26","0","66720","155","150","2966","0","0",
2022-03-06 19:12:16,"62661660","20","0","0","0","491","1014","23","0","69","13","12","0","0","0","6608060","589516","560844","28672","0","0","96","71","14","22","127","0","65","262144","137835","14144","13829","2048","1895","21504","9600","303219","39","26","1","65692","155","150","2966","0","0",
2022-03-06 19:12:17,"62577492","20","0","0","0","491","1011","12","0","67","14","13","0","0","0","6608060","673020","644348","28672","0","0","96","69","14","22","121","0","62","262144","17026","14144","13829","2048","1895","21504","9600","259804","36","26","0","62608","155","150","2966","0","0",
2022-03-06 19:12:18,"62530872","20","0","0","0","491","1002","14","0","66","12","15","0","0","0","6608060","724248","695576","28672","0","0","96","69","12","22","123","0","53","262144","23855","14144","13831","2048","1895","21504","9600","384791","27","17","0","53356","155","150","2966","0","0",
2022-03-06 19:12:19,"62511988","20","0","0","0","491","1013","24","0","50","4","44","0","0","0","6608060","740716","712044","28672","0","0","96","51","4","22","173","0","64","262144","73916","14272","13754","2048","1857","23808","9664","250839","38","26","30","64664","57","52","2884","17","99",
2022-03-06 19:12:20,"62505436","20","0","0","0","491","1012","24","0","86","5","6","0","0","0","6608060","746504","717832","28672","0","0","96","88","5","22","118","0","63","262144","104594","14272","13754","2048","1857","23808","9664","145743","37","26","0","63636","57","52","2884","0","0",
2022-03-06 19:12:21,"62500144","20","0","0","0","491","1011","22","0","86","5","5","0","0","0","6608060","751684","723012","28672","0","0","96","88","5","22","120","0","62","262144","161097","14272","13754","2048","1857","23808","9664","107148","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:22,"62499388","20","0","0","0","491","1011","25","0","84","6","6","0","0","0","6608060","751924","723252","28672","0","0","96","87","6","22","117","0","62","262144","86629","14272","13754","2048","1857","23808","9664","222649","36","26","0","62608","57","52","2884","0","0",
