time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:11:01,"60717976","34","0","","","514","1225","2","0","","","","","","","4075504","171572","148032","23540","0","0","96","","","2","","","36","131072","1918","128","49","64","2","21504","7488","42041","9","1","","33828","3","0","444","","",
2022-03-06 17:11:02,"60561068","34","0","0","0","514","1259","27","0","43","4","53","0","0","0","6472060","331116","302620","28496","0","0","96","43","4","22","28782","25261","72","131072","71721","14080","13805","1984","1893","21504","9408","154141","46","26","38","72888","128","123","2952","2508","0",
2022-03-06 17:11:03,"60395756","34","0","0","0","514","1254","23","0","65","14","14","0","0","0","6472060","494596","465916","28680","0","0","96","68","14","22","144","0","67","131072","16242","14080","13805","1984","1893","21504","9536","292637","41","26","0","67748","128","123","2952","0","0",
2022-03-06 17:11:04,"60363752","34","0","0","0","514","1249","25","0","69","13","12","0","0","0","6472060","525488","496808","28680","0","0","96","71","13","22","134","0","62","131072","60701","14080","13805","1984","1893","21504","9536","276114","36","26","0","62608","128","123","2952","0","0",
2022-03-06 17:11:05,"60291176","34","0","0","0","514","1249","21","0","68","12","13","0","0","0","6472060","598808","570128","28680","0","0","96","71","13","22","130","0","62","131072","19764","14080","13805","1984","1893","21504","9536","238375","36","26","0","62608","128","123","2952","0","0",
2022-03-06 17:11:06,"60255896","34","0","0","0","514","1248","22","0","66","15","11","0","0","0","6472060","638320","609640","28680","0","0","96","69","15","22","131","0","61","131072","44893","14080","13807","1984","1893","21504","9600","364490","35","25","0","61580","128","123","2952","0","0",
2022-03-06 17:11:07,"60234236","34","0","0","0","514","1226","2","0","44","6","47","0","0","0","6472060","657796","629116","28680","0","0","96","44","6","22","131","0","39","131072","42666","14080","13807","1984","1893","21504","9600","245216","13","3","0","38964","128","123","2952","0","0",
2022-03-06 17:11:08,"60224668","34","0","0","0","514","1251","24","0","72","8","14","0","0","0","6472060","667276","638596","28680","0","0","96","75","9","22","180","0","64","131072","36918","14272","13779","2048","1869","23808","9664","167902","38","26","29","64664","57","52","2897","17","72",
2022-03-06 17:11:09,"60223912","34","0","0","0","514","1250","6","0","77","9","10","0","0","0","6472060","667796","639116","28680","0","0","96","79","9","22","126","0","63","131072","7687","14272","13779","2048","1869","23808","9664","349176","37","26","0","63636","57","52","2897","0","0",
2022-03-06 17:11:10,"60223912","34","0","0","0","514","1249","23","0","76","10","8","0","0","0","6472060","667796","639116","28680","0","0","96","78","10","22","127","0","62","131072","18416","14272","13779","2048","1869","23808","9664","269856","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:11,"60223164","34","0","0","0","514","1249","24","0","76","9","10","0","0","0","6472060","667796","639116","28680","0","0","96","78","9","22","125","0","62","131072","32957","14272","13779","2048","1869","23808","9664","188759","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:12,"60220140","34","0","0","0","514","1230","7","0","59","6","31","0","0","0","6472060","671680","643000","28680","0","0","96","60","6","22","124","0","43","131072","74752","14272","13779","2048","1869","23808","9664","203395","17","7","0","43076","57","52","2897","0","0",
2022-03-06 17:11:13,"60218892","34","0","0","0","514","1252","24","0","68","8","19","0","0","0","6472060","671820","643140","28680","0","0","96","70","8","22","127","0","62","131072","74014","14272","13779","2048","1869","23808","9664","227870","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:14,"60218892","34","0","0","0","514","1252","19","0","78","8","9","0","0","0","6472060","671820","643140","28680","0","0","96","80","8","22","124","0","62","131072","8073","14272","13779","2048","1869","23808","9664","196279","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:15,"60218388","34","0","0","0","514","1252","25","0","76","9","9","0","0","0","6472060","672084","643404","28680","0","0","96","79","9","22","125","0","62","131072","57773","14272","13779","2048","1869","23808","9664","135812","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:16,"60218136","34","0","0","0","514","1250","23","0","78","8","10","0","0","0","6472060","672084","643404","28680","0","0","96","79","8","22","124","0","60","131072","80210","14272","13779","2048","1869","23808","9664","278556","34","24","0","60552","57","52","2897","0","0",
2022-03-06 17:11:17,"60218168","34","0","0","0","514","1252","25","0","42","4","51","0","0","0","6472060","672104","643424","28680","0","0","96","43","5","22","127","0","62","131072","77829","14272","13780","2048","1869","23808","9664","164814","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:18,"60212132","34","0","0","0","514","1252","23","0","79","8","8","0","0","0","6472060","678688","650008","28680","0","0","96","81","8","22","124","0","62","131072","21287","14272","13780","2048","1869","23808","9664","322997","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:19,"60199548","34","0","0","0","514","1252","22","0","78","8","9","0","0","0","6472060","690284","661604","28680","0","0","96","80","8","22","125","0","62","131072","61446","14272","13780","2048","1869","23808","9664","245528","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:20,"60196272","34","0","0","0","514","1252","25","0","77","8","10","0","0","0","6472060","694496","665816","28680","0","0","96","79","8","22","124","0","62","131072","74876","14272","13780","2048","1869","23808","9664","234262","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:21,"60193504","34","0","0","0","514","1251","24","0","79","8","8","0","0","0","6472060","694688","666008","28680","0","0","96","81","8","22","124","0","61","131072","7941","14272","13780","2048","1869","23808","9664","327335","35","25","0","61580","57","52","2897","0","0",
