time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-04 14:11:12,"62638416","26","0","","","529","1133","5","0","","","","","","","3078528","31748","8192","23556","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","41410","9","1","","16420","3","0","444","","",
2022-03-04 14:11:17,"61937492","26","0","0","0","529","1163","19","0","64","10","20","0","0","0","6606740","738456","709816","28640","0","0","96","66","11","22","28829","25261","54","262144","82282","14080","13777","1984","1891","21504","9536","400771","28","18","38","54384","135","130","2950","2506","0",
2022-03-04 14:11:22,"61861904","26","0","0","0","530","1152","4","0","64","9","21","0","0","0","6606740","809996","781356","28640","0","0","96","66","9","22","189","0","42","262144","116955","14272","13745","2048","1863","23808","9600","150785","16","5","29","42048","57","52","2888","17","79",
2022-03-04 14:11:27,"61834468","26","0","0","0","530","1172","17","0","64","12","18","0","0","0","6606740","835924","807284","28640","0","0","96","66","12","22","136","1","62","262144","157779","14272","13746","2048","1863","23808","9664","304820","36","26","52","62608","57","52","2888","0","0",
2022-03-04 14:11:32,"61815072","26","0","0","0","530","1172","21","0","65","12","17","0","0","0","6606740","854964","826324","28640","0","0","96","67","12","22","134","0","62","262144","129584","14272","13751","2048","1863","23808","9664","277832","36","26","26","62608","57","52","2888","0","0",
2022-03-04 14:11:37,"61809544","26","0","0","0","530","1173","22","0","66","13","14","0","0","0","6606740","857408","828768","28640","0","0","96","69","13","22","130","0","64","262144","43417","14272","13751","2048","1863","23808","9664","278651","38","26","28","64664","57","52","2888","0","0",
2022-03-04 14:11:42,"61867972","26","0","0","0","530","1171","26","0","65","12","17","0","0","0","6606616","798956","770316","28640","0","0","96","67","12","22","134","0","62","262144","26454","14272","13753","2048","1863","23808","9664","345985","36","26","26","62608","57","52","2888","0","0",
2022-03-04 14:11:47,"61938848","26","0","0","0","530","1172","25","0","62","12","19","0","0","0","6606616","732812","704172","28640","0","0","96","65","12","22","133","0","62","262144","97854","14272","13754","2048","1863","23808","9728","404782","36","26","26","62608","57","52","2888","0","0",
2022-03-04 14:11:52,"61933564","26","0","0","0","530","1163","16","0","64","12","17","0","0","0","6606616","737360","708720","28640","0","0","96","66","12","22","133","0","53","262144","97700","14272","13763","2048","1863","23808","9728","394151","27","17","26","53356","57","52","2888","0","0",
2022-03-04 14:11:57,"61907116","26","0","0","0","530","1172","18","0","62","11","20","0","0","0","6606616","763008","734368","28640","0","0","96","65","11","22","133","1","62","262144","7792","14272","13777","2048","1863","23808","9792","382621","36","26","52","62608","57","52","2888","0","0",
2022-03-04 14:12:02,"61892776","26","0","0","0","530","1172","23","0","65","12","16","0","0","0","6606616","776208","747568","28640","0","0","96","67","12","22","133","0","62","262144","121871","14272","13780","2048","1863","23808","9792","294790","36","26","26","62608","57","52","2888","0","0",
2022-03-04 14:12:07,"61892016","26","0","0","0","530","1173","23","0","65","11","17","0","0","0","6606616","775616","746976","28640","0","0","96","67","11","22","133","0","62","262144","116055","14272","13780","2048","1863","23808","9792","316941","36","26","26","62608","57","52","2888","0","0",
2022-03-04 14:12:12,"61889504","26","0","0","0","530","1173","23","0","66","11","16","0","0","0","6606616","778284","749644","28640","0","0","96","69","11","22","132","0","62","262144","33649","14272","13790","2048","1863","23808","9856","289236","36","26","26","62608","57","52","2888","0","0",
2022-03-04 14:12:17,"61915492","26","0","0","0","530","1176","22","0","66","12","15","0","0","0","6606616","753684","725044","28640","0","0","96","68","12","22","132","0","62","262144","129515","14272","13792","2048","1863","23808","9856","274075","36","26","26","62608","57","52","2888","0","0",
2022-03-04 14:12:22,"61869680","26","0","0","0","530","1166","14","0","67","11","15","0","0","0","6606616","801176","772536","28640","0","0","96","69","12","22","131","0","54","262144","11941","14272","13794","2048","1863","23808","9920","271927","28","15","29","54384","57","52","2888","0","0",
2022-03-04 14:12:27,"61856328","26","0","0","0","530","1176","25","0","61","11","22","0","0","0","6606616","813764","785124","28640","0","0","96","63","11","22","130","1","64","262144","126124","14272","13794","2048","1863","23808","9920","202974","38","26","52","64664","57","52","2888","0","0",
2022-03-04 14:12:32,"61843988","26","0","0","0","530","1175","20","0","67","12","14","0","0","0","6606616","824660","796020","28640","0","0","96","69","12","22","129","0","63","262144","7915","14272","13794","2048","1863","23808","9920","427832","37","26","26","63636","57","52","2888","0","0",
