time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:48:19,"57700360","41","0","","","532","1444","2","0","","","","","","","4961976","1125904","1102400","23504","0","0","88","","","2","","","36","1048576","2000","128","49","64","2","21504","7488","45222","9","1","","33828","3","0","444","","",
2022-03-07 11:48:20,"57690816","41","0","0","0","532","1445","1","0","1","0","100","0","0","0","5227656","1138728","1110440","28288","0","0","88","1","0","3","945","0","39","1048576","527721","2560","2374","320","216","21504","7488","48098","13","1","4","38964","27","24","1286","842","0",
2022-03-07 11:48:21,"57690816","41","0","0","0","532","1445","1","0","0","0","101","0","0","0","5227656","1138728","1110440","28288","0","0","88","0","0","3","129","0","39","1048576","527721","2560","2374","320","216","21504","7488","48098","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:48:22,"57690816","41","0","0","0","532","1446","1","0","0","0","101","0","0","0","5227656","1138728","1110440","28288","0","0","88","0","0","3","129","0","39","1048576","527721","2560","2374","320","216","21504","7488","48098","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:48:23,"57689344","41","0","0","0","532","1446","1","0","0","0","101","0","0","0","5227656","1138728","1110440","28288","0","0","88","0","0","3","129","0","39","1048576","527721","2560","2374","320","216","21504","7488","48098","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:48:24,"57689320","41","0","0","0","532","1446","1","1","0","0","101","0","0","0","5227656","1138728","1110440","28288","0","0","88","0","0","3","129","0","39","1048576","527721","2560","2374","320","216","21504","7488","45758","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:48:25,"57689320","41","0","0","0","532","1445","1","0","0","0","101","0","0","0","5227656","1138808","1110520","28288","0","0","88","0","0","3","129","0","38","1048576","527721","2560","2374","320","216","21504","7488","45753","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:48:26,"57689320","41","0","0","0","532","1444","1","0","0","0","101","0","0","0","5227656","1138808","1110520","28288","0","0","88","0","0","3","129","0","38","1048576","527721","2560","2374","320","216","21504","7488","45753","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:48:27,"57689060","41","0","0","0","532","1444","1","0","0","0","101","0","0","0","5227656","1138808","1110520","28288","0","0","88","0","0","3","129","0","38","1048576","527721","2560","2374","320","216","21504","7488","45753","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:48:28,"57689060","41","0","0","0","532","1444","1","0","0","0","101","0","0","0","5227656","1138808","1110520","28288","0","0","88","0","0","3","129","0","38","1048576","527721","2560","2374","320","216","21504","7488","45753","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:48:29,"57689092","41","0","0","0","532","1443","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:30,"57689100","41","0","0","0","532","1443","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:31,"57690320","41","0","0","0","532","1442","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:32,"57690320","41","0","0","0","532","1442","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:33,"57690384","41","0","0","0","532","1442","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:34,"57690304","41","0","0","0","532","1443","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:35,"57690072","41","0","0","0","532","1440","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:36,"57690080","41","0","0","0","532","1439","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:37,"57690128","41","0","0","0","532","1438","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:38,"57689104","42","0","0","0","532","1449","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:39,"57688304","42","0","0","0","532","1453","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:40,"57688140","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:41,"57688144","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:42,"57688144","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:43,"57688552","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:44,"57688068","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:45,"57687864","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:46,"57687864","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:47,"57688268","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:49,"57688268","42","0","0","0","532","1454","1","0","0","0","50","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:50,"57688268","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:51,"57688268","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
