time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:52:56,"57706624","41","0","","","529","1440","2","0","","","","","","","5027512","1126496","1102668","23828","0","0","88","","","2","","","36","1048576","2000","128","49","64","2","21504","7488","45222","9","1","","33828","3","0","444","","",
2022-03-07 11:52:57,"57696284","41","0","0","0","529","1442","1","0","1","0","100","0","0","0","5227656","1138960","1110716","28244","0","0","88","1","0","3","945","0","39","1048576","527777","2560","2381","320","216","21504","7488","48359","13","1","4","38964","27","24","1286","842","0",
2022-03-07 11:52:58,"57694564","41","0","0","0","529","1442","1","0","0","0","101","0","0","0","5227656","1138960","1110716","28244","0","0","88","0","0","3","131","0","39","1048576","527777","2560","2381","320","216","21504","7488","48359","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:52:59,"57694564","41","0","0","0","529","1442","1","0","0","0","101","0","0","0","5227656","1138960","1110716","28244","0","0","88","0","0","3","131","0","39","1048576","527777","2560","2381","320","216","21504","7488","48359","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:53:00,"57695812","41","0","0","0","529","1442","1","0","0","0","101","0","0","0","5227656","1138960","1110716","28244","0","0","88","0","0","3","131","0","39","1048576","527777","2560","2381","320","216","21504","7488","48359","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:53:01,"57695824","41","0","0","0","529","1442","1","0","0","0","101","0","0","0","5227656","1138960","1110716","28244","0","0","88","0","0","3","131","0","39","1048576","527777","2560","2381","320","216","21504","7488","45764","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:53:03,"57695824","41","0","0","0","529","1440","2","0","0","0","51","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:04,"57695824","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:05,"57697036","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:06,"57697036","41","0","0","0","529","1438","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:07,"57697104","41","0","0","0","529","1437","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
