time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:36:26,"57770468","41","0","","","530","1428","2","0","","","","","","","4961976","1126128","1102412","23716","0","0","88","","","2","","","36","1048576","2000","128","49","64","2","21504","7488","45222","9","1","","33828","3","0","444","","",
2022-03-07 11:36:28,"57760648","41","0","0","0","530","1427","2","0","1","0","50","0","0","0","5227656","1139028","1110772","28256","0","0","88","0","0","3","946","0","39","1048576","527753","2560","2380","320","216","21504","7488","48264","13","1","4","38964","27","24","1286","842","0",
2022-03-07 11:36:29,"57759092","41","0","0","0","530","1427","1","0","0","0","101","0","0","0","5227656","1139028","1110772","28256","0","0","88","0","0","3","131","0","39","1048576","527753","2560","2380","320","216","21504","7488","48264","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:36:30,"57759176","41","0","0","0","530","1427","1","0","0","0","101","0","0","0","5227656","1139028","1110772","28256","0","0","88","0","0","3","131","0","39","1048576","527753","2560","2380","320","216","21504","7488","48264","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:36:31,"57758924","41","0","0","0","530","1427","2","0","0","0","101","0","0","0","5227656","1139028","1110772","28256","0","0","88","0","0","3","131","0","39","1048576","527753","2560","2380","320","216","21504","7488","48264","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:36:32,"57758924","41","0","0","0","530","1422","1","0","0","0","101","0","0","0","5227656","1138872","1110616","28256","0","0","88","0","0","3","131","0","39","1048576","527753","2560","2380","320","216","21504","7488","45765","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:36:33,"57758928","41","0","0","0","530","1421","1","0","0","0","101","0","0","0","5227656","1138940","1110620","28320","0","0","88","0","0","3","131","0","38","1048576","527753","2560","2380","320","216","21504","7488","45759","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:36:34,"57758928","41","0","0","0","530","1421","2","0","0","0","101","0","0","0","5227656","1138940","1110620","28320","0","0","88","0","0","3","131","0","38","1048576","527753","2560","2380","320","216","21504","7488","45759","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:36:35,"57758848","41","0","0","0","530","1421","2","0","0","0","101","0","0","0","5227656","1138940","1110620","28320","0","0","88","0","0","3","131","0","38","1048576","527753","2560","2380","320","216","21504","7488","45759","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:36:36,"57758928","41","0","0","0","530","1421","1","0","0","0","101","0","0","0","5227656","1138940","1110620","28320","0","0","88","0","0","3","131","0","38","1048576","527753","2560","2380","320","216","21504","7488","45759","12","1","0","37936","27","24","1286","0","0",
2022-03-07 11:36:37,"57758432","41","0","0","0","530","1423","3","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:38,"57758368","41","0","0","0","530","1423","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:39,"57758424","41","0","0","0","530","1422","2","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:40,"57758440","41","0","0","0","530","1419","2","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:41,"57758368","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45753","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:42,"57758368","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:43,"57758368","41","0","0","0","530","1419","2","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:44,"57758368","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:45,"57758952","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:46,"57758952","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:47,"57758960","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:48,"57758968","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:49,"57756184","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:50,"57756396","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:51,"57756396","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:52,"57756396","41","0","0","0","530","1418","2","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:53,"57756396","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:54,"57756396","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:55,"57756396","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:56,"57754884","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:57,"57754924","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:58,"57754672","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:36:59,"57754720","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:00,"57755092","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:01,"57755092","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:02,"57756728","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:03,"57754720","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:04,"57754720","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:05,"57754720","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:06,"57754720","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:07,"57754720","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:08,"57754720","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:09,"57754940","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:10,"57754940","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:11,"57754940","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:12,"57754940","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227656","1139080","1110760","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:13,"57756252","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136824","1108504","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:14,"57756252","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136820","1108500","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:15,"57756248","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136816","1108496","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:16,"57756248","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136812","1108492","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:17,"57756256","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136808","1108488","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:18,"57756256","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136804","1108484","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:19,"57756256","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136800","1108480","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:20,"57756264","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136796","1108476","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:21,"57756224","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","5227528","1136792","1108472","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:22,"57753672","41","0","0","0","530","1417","2","0","0","0","101","0","0","0","5227528","1136788","1108468","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:23,"57752468","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136784","1108464","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:24,"57752468","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136780","1108460","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:25,"57753224","41","0","0","0","530","1417","2","0","0","0","101","0","0","0","5227528","1136776","1108456","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:26,"57752768","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136772","1108452","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:27,"57752768","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136768","1108448","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:28,"57752768","41","0","0","0","530","1417","2","0","0","0","101","0","0","0","5227528","1136764","1108444","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:29,"57752768","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136760","1108440","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:30,"57752768","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136756","1108436","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:31,"57752768","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","5227528","1136752","1108432","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:32,"57754252","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136748","1108428","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:33,"57754496","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136744","1108424","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:34,"57754496","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136740","1108420","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:35,"57754496","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136736","1108416","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:36,"57754524","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136732","1108412","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:37,"57754272","41","0","0","0","530","1416","2","0","0","0","101","0","0","0","5227528","1136728","1108408","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:38,"57753768","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136724","1108404","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:39,"57753768","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136720","1108400","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:41,"57753768","41","0","0","0","530","1416","1","0","0","0","50","0","0","0","5227528","1136716","1108396","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:42,"57753768","41","0","0","0","530","1416","1","0","0","0","101","0","0","0","5227528","1136712","1108392","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:43,"57753768","41","0","0","0","530","1415","1","0","0","0","101","0","0","0","5227528","1136708","1108388","28320","0","0","88","0","0","3","131","0","37","1048576","527753","2560","2380","320","216","21504","7488","45752","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:44,"57493132","41","0","0","0","530","1417","4","0","2","0","99","0","0","0","5489672","1398384","1370012","28372","0","0","88","2","0","3","133","0","39","1048576","527753","2624","2413","320","216","21504","7488","213516","13","1","2","38964","27","24","1286","0","0",
